Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,3.0689984982763283,0.013044203393047344,2.3102489885591059e-06,0.00059135657153329163
0.016666666666666666,3.0696772501462237,0.15895828804155418,0.00026982441405848048,0.067812740842345801
0.025000000000000001,3.0715712847506067,0.30466566340387302,0.001097492367585126,0.13502655026697993
0.033333333333333333,3.0746780904924074,0.44996412616836218,0.0024852214344595297,0.20222516706228094
0.041666666666666664,3.0789934650657917,0.59464988589018475,0.0044328540594160406,0.26940058227658592
0.049999999999999996,3.0845114993514331,0.7385168356924704,0.0069401638268914894,0.33654421292379622
0.058333333333333327,3.0912245554246991,0.8813558748323983,0.010006849995876437,0.40364672970700333
0.066666666666666666,3.0991232391782217,1.02295430092212,0.013632530652165506,0.47069789897039421
0.074999999999999997,3.1081963682098634,1.1630952899207019,0.017816734611033665,0.53768644259324905
0.083333333333333329,3.1184309357791178,1.3015574822598894,0.022558892234565465,0.60459991959982529
0.09166666666666666,3.1298120717884097,1.4381146935320939,0.027858325359437996,0.67142463328253199
0.099999999999999992,-3.1408623052808884,1.5725357679372935,0.033714236562509416,0.73814556759873851
0.10833333333333332,-3.128281850290799,1.437986039963405,0.03960487370036779,0.67141814519857368
0.11666666666666665,-3.1168312413874606,1.3012765778219448,0.044939028397825737,0.6045858482721147
0.12499999999999999,-3.1065275684473486,1.1626389197679396,0.04971588666057114,0.53766378739276122
0.13333333333333333,-3.0973860113849976,1.0222996156837156,0.053934755187034993,0.47066574253202287
0.14166666666666666,-3.0894198813106346,0.88048035992890505,0.057595050496215806,0.4036042240088184
0.14999999999999999,-3.0826406599999689,0.73739826969747224,0.06069628868249758,0.33649056326731935
0.15833333333333333,-3.0770580365341789,0.59326629072374748,0.063238076031415832,0.26933502972624362
0.16666666666666666,-3.0726799401207838,0.44829371190525213,0.065220100698786143,0.20214696989709183
0.17499999999999999,-3.0695125682597397,0.30268677044819864,0.066642125623959172,0.13493496498728572
0.18333333333333332,-3.0675604095715285,0.15664932937314677,0.067503982816637845,0.067707003261705007
0.19166666666666665,-3.0668262607541874,0.010383609538968745,0.067805569125925516,0.00047066351080075116
0.19999999999999998,-3.0673112372835885,-0.13590904133371606,0.067546843570134532,-0.066766693952957548
0.20833333333333331,-3.0690147776162089,-0.28202735990031469,0.066727826276309729,-0.1339977322902412
0.21666666666666665,-3.0719346407968233,-0.42776937580492896,0.065348599049236886,-0.20121494260834918
0.22499999999999998,-3.0760668975159851,-0.57293163477076892,0.063409307560683414,-0.2684104513968964
0.23333333333333331,-3.0814059148051385,-0.71730845339978477,0.060910165120496913,-0.33557583443780886
0.24166666666666664,-3.087944334701676,-0.8606912231626761,0.05785145796171981,-0.40270194075715249
0.24999999999999997,-3.095673047363201,-1.0028677813912357,0.054233551941867721,-0.46977873026047934
0.2583333333333333,-3.1045811592600518,-1.1436218674357546,0.05005690053185826,-0.5367951287733832
0.26666666666666666,-3.1146559572277233,-1.2827326824396557,0.045322053932780042,-0.60373890427768462
