Time,Theta
0.0083333333333333332,0.058218480554432489
0.016666666666666666,0.057826676175168894
0.025000000000000001,0.057452218398534892
0.033333333333333333,0.057233135874158507
0.041666666666666664,0.057030490074996228
0.049999999999999996,0.056982579476577956
0.058333333333333327,0.055910965434175945
0.066666666666666666,0.054853898122479781
0.074999999999999997,0.053948377053795397
0.083333333333333329,0.053054440905874328
0.09166666666666666,0.052309358773729053
0.099999999999999992,0.051573385483576324
0.10833333333333332,0.050984047830358335
0.11666666666666665,0.050401813861601426
0.12499999999999999,0.049964458081301455
0.13333333333333333,0.049532659718899495
0.14166666666666666,0.049244432768191237
0.14999999999999999,0.048960666545906521
0.15833333333333333,0.048819607984071221
0.16666666666666666,0.047642072420046137
0.17499999999999999,0.046466687934023962
0.18333333333333332,0.045430350405863497
0.19166666666666665,0.044392830641916015
0.19999999999999998,0.043491254226909956
0.20833333333333331,0.042585571853232647
0.21666666666666665,0.04181312630600028
0.22499999999999998,0.041034043158615738
0.23333333333333331,0.040385871522734124
0.24166666666666664,0.039728907538157006
0.24999999999999997,0.03920089728508442
0.2583333333333333,0.038662303877108402
0.26666666666666666,0.03825106242095682
0.27500000000000002,0.037827800161443513
0.28333333333333338,0.037530634619330074
0.29166666666666674,0.03722035510405515
0.3000000000000001,0.037035256193094772
0.30833333333333346,0.035795374552173291
0.31666666666666682,0.034539871990397264
0.32500000000000018,0.033405614701879013
0.33333333333333354,0.032252139508106688
0.3416666666666669,0.031216483752892751
0.35000000000000026,0.030158314930991605
0.35833333333333361,0.029214828889620501
0.36666666666666697,0.028245816670154973
0.37500000000000033,0.027388621191824503
0.38333333333333369,0.026503150377371342
0.39166666666666705,0.025726883896418348
0.40000000000000041,0.024919840350799173
0.40833333333333377,0.024219626855108378
0.41666666666666713,0.023486366949170674
0.42500000000000049,0.022857786820100451
0.43333333333333385,0.022194109661516359
0.44166666666666721,0.021633173219627832
0.45000000000000057,0.021035295508582585
0.45833333333333393,0.020538419113689501
0.46666666666666728,0.020002952480260478
0.47500000000000064,0.019566937048056243
0.483333333333334,0.019090867740524913
0.49166666666666736,0.018712879551285772
0.50000000000000067,0.018293550357580072
0.50833333333333397,0.017971104045199335
0.51666666666666727,0.017606198342148167
0.52500000000000058,0.017337141964047779
0.53333333333333388,0.017024669801168582
0.54166666666666718,0.016807171901490118
0.55000000000000049,0.016545458037655811
0.55833333333333379,0.016377996627590628
0.5666666666666671,0.016165670450173364
0.5750000000000004,0.016047023840390126
0.5833333333333337,0.015883011107396698
0.59166666666666701,0.015812250538309605
0.60000000000000031,0.014654159760627512
0.60833333333333361,0.013448715140980994
0.61666666666666692,0.012332967365460924
0.62500000000000022,0.011166379367717409
0.63333333333333353,0.010086067829934403
0.64166666666666683,0.0089515421101205549
0.65000000000000013,0.0078999734614332694
0.65833333333333344,0.0067909088333998318
0.66666666666666674,0.0057615630625036315
