Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,0.058218480554432489,0.010455947996647341,-1.8531676326180253e-06,-0.00047446522288664667
0.016666666666666666,0.057826676175168894,-0.11216411543551744,0.00025266853932780973,0.065695899625551252
0.025000000000000001,0.057452218398534892,0.031245840288801729,0.00053796912818903546,-0.0014179212739610803
0.033333333333333333,0.057233135874158507,-0.091503380475138008,0.0007846534743666129,0.064758491450461031
0.041666666666666664,0.057030490074996228,0.051819330280241632,0.0010621576946686104,-0.0023515934398516828
0.049999999999999996,0.056982579476577956,-0.070994231082302878,0.0013010743490680749,0.063827833722995664
0.058333333333333327,0.055910965434175945,-0.19390801374981273,0.0020914992606100814,0.13001232839776336
0.066666666666666666,0.054853898122479781,-0.050879569542273781,0.002912832534133717,0.062915293231142699
0.074999999999999997,0.053948377053795397,-0.17417919117649425,0.0036957245244847556,0.12911782507372313
0.083333333333333329,0.053054440905874328,-0.031472504354069189,0.0045096583410488651,0.062034622028187492
0.09166666666666666,0.052309358773729053,-0.15509607586913859,0.0052852716134216609,0.1282522921937328
0.099999999999999992,0.051573385483576324,-0.012656847956319222,0.0060920383783826344,0.061180614767997646
0.10833333333333332,0.050984047830358335,-0.13654465717421907,0.006860584175386316,0.12741062894358007
0.11666666666666665,0.050401813861601426,0.0056800702203187812,0.0076603739520068465,0.060348212716779884
0.12499999999999999,0.049964458081301455,-0.11841403835760732,0.0084220217020601271,0.12658786193987268
0.13333333333333333,0.049532659718899495,0.023648063137300536,0.0092149832452981008,0.059532477271807265
0.14166666666666666,0.049244432768191237,-0.10059579121240855,0.0099698614906609754,0.12577911931480501
0.14999999999999999,0.048960666545906521,0.041354730870689985,0.010756103063087283,0.058728563581509755
0.15833333333333333,0.048819607984071221,-0.082983322271883431,0.011504300169915485,0.12497960479003005
0.16666666666666666,0.047642072420046137,-0.20743955336867698,0.012804605606360188,0.19123654226957013
0.17499999999999999,0.046466687934023962,-0.065836912733750183,0.014136382036792362,0.12420148931529734
0.18333333333333332,0.045430350405863497,-0.19072067054269687,0.015430281966552573,0.19047835322566703
0.19166666666666665,0.044392830641916015,-0.049487524667375112,0.016755803459296028,0.12345935160660883
0.19999999999999998,0.043491254226909956,-0.17474658928899103,0.018043588093233816,0.1897536973810621
0.20833333333333331,0.042585571853232647,-0.033837177767802554,0.019363126458178857,0.12274879575200855
0.21666666666666665,0.04181312630600028,-0.15942181325138119,0.020645049847956055,0.18905829811590663
0.22499999999999998,0.041034043158615738,-0.018792055838475964,0.021958841484934037,0.12206560348661946
0.23333333333333331,0.040385871522734124,-0.14465467586360392,0.023235122940722105,0.18838804053418282
0.24166666666666664,0.039728907538157006,-0.0042619556327009641,0.024543370162189049,0.12140571177765913
0.24999999999999997,0.03920089728508442,-0.13035680576456682,0.025814195486490284,0.18773894977424244
0.2583333333333333,0.038662303877108402,0.0098402449653663265,0.027117067657979398,0.12076519077289803
0.26666666666666666,0.03825106242095682,-0.11644260907908666,0.028382590198217639,0.18710716958879339
0.27500000000000002,0.037827800161443513,0.023599102018102225,0.029680224699184066,0.12014022211230281
0.28333333333333338,0.037530634619330074,-0.10282876608534769,0.030940566221714361,0.18648894119226303
0.29166666666666674,0.03722035510405515,0.037097106478439425,0.032233069229294975,0.11952707758010117
0.3000000000000001,0.037035256193094772,-0.089433739762239298,0.033488320617289298,0.18588058235205002
0.30833333333333346,0.035795374552173291,-0.21609130373829599,0.035296535459667974,0.2522402846428406
0.31666666666666682,0.034539871990397264,-0.076544771265377634,0.037137028080544775,0.18529543458818923
