Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,0.40751747624914686,0.070146824763867369,-1.1434736241496514e-05,-0.0029274002610095171
0.016666666666666666,0.40790549975730039,0.019850030212060926,0.00020911581380495469,0.059777815093060183
0.025000000000000001,0.40787461343906745,-0.030404305886526858,0.00095219749213512768,0.12248076150285735
0.033333333333333333,0.40742480819740284,-0.080709089706599804,0.0022178109825933051,0.18518645442038184
0.041666666666666664,0.40655530053132155,-0.13115730324605832,0.004005998778568008,0.24789991497154493
0.049999999999999996,0.40526453128117607,-0.18184216371231002,0.0063168452756555754,0.31062618155739585
0.058333333333333327,0.40355016304760821,-0.2328572823631003,0.0091504769605304515,0.37337032131927866
0.066666666666666666,0.40140907629010081,-0.2842968224424019,0.012507062694534107,0.43613744137603622
0.074999999999999997,0.39883736411420495,-0.33625565580950911,0.016386814089697326,0.4989326997326653
0.083333333333333329,0.39583032576009058,-0.38882951779900604,0.020789985974026395,0.5617613157473903
0.09166666666666666,0.39238245880921874,-0.44211515976948423,0.025716876941880479,0.62462858002772859
0.099999999999999992,0.38848745013082991,-0.49621049869814715,0.031167829984111297,0.68753986360541941
0.10833333333333332,0.3841381655957653,-0.55121476305477479,0.037143233191289281,0.75050062621468672
0.11666666666666665,0.37932663859209154,-0.60722863403951433,0.043643520521761785,0.81351642346770559
0.12499999999999999,0.37404405738529817,-0.66435438109182676,0.050669172624433566,0.87659291268478157
0.13333333333333333,0.36828075137573524,-0.72269599036946019,0.058220717703976313,0.93973585709397578
0.14166666666666666,0.36298649137925848,-0.53636407152641974,0.065784444756779054,0.87127524817224644
0.14999999999999999,0.35828084460784393,-0.59694933697940822,0.073292006059681405,0.93450052960127217
0.15833333333333333,0.3530661433376942,-0.65862363504295218,0.081326675642979629,0.99778602291959462
0.16666666666666666,0.34733287686272019,-0.72149872751363209,0.08988897948336988,1.0611379418558706
0.17499999999999999,0.34203972844254327,-0.5374415326682096,0.098464514583474605,0.99270989654009123
0.18333333333333332,0.33730741965141153,-0.6025539754077327,0.10698485855586352,1.0561470775845192
0.19166666666666665,0.3320283140437974,-0.66876084610321052,0.11603407983163549,1.1196453656316265
0.19999999999999998,0.32619282653206561,-0.73618141773434143,0.12561271353626574,1.1832114032475478
0.20833333333333331,0.32076794461710006,-0.55453254378364514,0.13520570033818616,1.1148283432133135
0.21666666666666665,0.31587528828466982,-0.62423839790368973,0.1447445515824359,1.1784844051739187
0.22499999999999998,0.31039743121190294,-0.69507211815885372,0.15481411287558891,1.2422038841854184
0.23333333333333331,0.30432448086643532,-0.76716032943669699,0.16541494017622765,1.3059938234832116
0.24166666666666664,0.29863129113823011,-0.58812061043103481,0.1760313409071089,1.2376696278684953
0.24999999999999997,0.29344014049232181,-0.66259674145768754,0.18659476846866893,1.301556448642732
0.2583333333333333,0.28762380089400208,-0.7382624253083544,0.19769084342326904,1.3655104276978651
0.26666666666666666,0.28216352415418611,-0.56124543741412403,0.2088033784126454,1.2972286234717332
0.27500000000000002,0.27718273977249641,-0.63919243715120755,0.21986376497852489,1.3612772833110143
0.28333333333333338,0.27154803566962837,-0.71828051411274718,0.23145813749624006,1.4253905693113751
0.29166666666666674,0.26624642070479521,-0.54327481848335835,0.24306985828866653,1.3571567000562668
0.3000000000000001,0.2614022940265861,-0.62456851328241914,0.25463026384021142,1.4213633197544069
0.30833333333333346,0.25587648997159751,-0.70697053123493059,0.26672596458662012,1.4856327986044715
0.31666666666666682,0.25066123652618394,-0.53398610042701866,0.27883990967422534,1.4174521963576325
0.32500000000000018,0.24588173635399416,-0.6185477950843713,0.29090338703453367,1.4818146058445403
0.33333333333333354,0.24039339763228376,-0.70420018681315777,0.30350345370612991,1.5462388586677973
0.3416666666666669,0.23519321423770692,-0.53327114588757352,0.31612267663554727,1.4781170238059425
0.35000000000000026,0.23040703824572895,-0.6210661628061348,0.32869230145334222,1.5426348151332792
0.35833333333333361,0.22488509400224033,-0.70994892542585519,0.34179980917664471,1.6072141643422151
0.36666666666666697,0.21962875592024467,-0.54113636038225721,0.3549274104669532,1.5391571010250198
0.37500000000000033,0.2147643803415695,-0.63217298493851981,0.36800631472719281,1.6038316573340028
0.38333333333333369,0.20913718155640212,-0.72430875093728797,0.38162440978504347,1.6685681887044164
