Time,Theta
0.00833333377,0.407517493
0.0166666675,0.407905519
0.0250000022,0.407874614
0.0333333351,0.407424778
0.0416666679,0.406555206
0.0500000007,0.405264467
0.0583333336,0.403550088
0.0666666701,0.40140903
0.075000003,0.398837328
0.0833333358,0.395830303
0.0916666687,0.392382473
0.100000001,0.388487518
0.108333334,0.384138197
0.116666667,0.379326671
0.125,0.374044061
0.13333334,0.368280768
0.141666681,0.362986535
0.150000021,0.358280808
0.158333361,0.353066146
0.166666701,0.347332925
0.175000042,0.342039704
0.183333382,0.337307423
0.191666722,0.3320283
0.200000063,0.326192856
0.208333403,0.320767969
0.216666743,0.315875292
0.225000083,0.310397446
0.233333424,0.304324478
0.241666764,0.29863131
0.250000089,0.293440163
0.258333415,0.287623793
0.26666674,0.282163471
0.275000066,0.277182758
0.283333391,0.271548063
0.291666716,0.266246468
0.300000042,0.261402369
0.308333367,0.255876482
0.316666692,0.250661284
0.325000018,0.245881781
0.333333343,0.24039343
0.341666669,0.235193238
0.349999994,0.230407074
0.358333319,0.224885136
0.366666645,0.219628796
0.37499997,0.214764401
0.383333296,0.209137216
0.391666621,0.203752592
0.399999946,0.198737323
0.408333272,0.192931697
0.416666597,0.187344894
0.424999923,0.182103828
0.433333248,0.177065656
0.441666573,0.172358498
0.449999899,0.166816249
0.458333224,0.161454335
0.466666549,0.1564008
0.474999875,0.151512146
0.4833332,0.146917552
0.491666526,0.141445115
0.499999851,0.136115402
0.508333206,0.131057218
0.516666532,0.12612626
0.524999857,0.12145225
0.533333182,0.116891183
0.541666508,0.112573549
0.549999833,0.107321486
0.558333158,0.102161281
0.566666484,0.0972227901
0.574999809,0.0923610404
0.583333135,0.0877065584
0.59166646,0.0831145644
0.599999785,0.078716211
0.608333111,0.0743668675
0.616666436,0.0701981932
0.624999762,0.0650269166
0.633333087,0.0598841906
0.641666412,0.0549006499
0.649999738,0.049930457
0.658333063,0.045104634
0.666666389,0.0402774699
0.674999714,0.035580311
0.683333039,0.0308675095
0.691666365,0.026270682
0.69999969,0.0216442347
0.708333015,0.0171199925
0.716666341,0.0125524066
0.724999666,0.00807344634
0.733332992,0.0035375685
0.741666317,-0.000923156505
0.749999642,-0.0054542888
0.758332968,-0.00888198242
0.766666293,-0.0122532081
0.774999619,-0.0157119222
0.783332944,-0.0191243906
0.791666269,-0.0226346347
0.799999595,-0.0261089951
0.80833292,-0.0296915807
0.816666245,-0.0332488418
0.824999571,-0.0369249918
0.833332896,-0.0405866541
0.841666222,-0.0443781465
0.849999547,-0.0481662937
0.858332872,-0.0520955846
0.866666198,-0.0549930558
0.874999523,-0.0579032004
0.883332849,-0.060969118
0.891666174,-0.0640566275
0.899999499,-0.0673090443
0.908332825,-0.0705925301
0.91666615,-0.0740506276
0.924999475,-0.0765115842
0.933332801,-0.0790174976
0.941666126,-0.0817106515
0.949999452,-0.0844565034
0.958332777,-0.0873976275
0.966666102,-0.090399906
0.974999428,-0.0936062708
0.983332753,-0.0958468243
0.991666079,-0.09816131
0.999999404,-0.100691423
1.00833273,-0.103302635
1.01666605,-0.106137045
1.02499938,-0.108026005
1.03333271,-0.110007115
1.04166603,-0.112221412
1.04999936,-0.114534073
1.05833268,-0.117086545
1.06666601,-0.119744577
1.07499933,-0.122650079
1.08333266,-0.124637082
1.09166598,-0.126740992
