Time,Theta
0.00833333377,-0.0582184754
0.0166666675,-0.0578266717
0.0250000022,-0.0574522242
0.0333333351,-0.0572331399
0.0416666679,-0.057030499
0.0500000007,-0.0569825917
0.0583333336,-0.0559109747
0.0666666701,-0.0548539124
0.075000003,-0.053948395
0.0833333358,-0.0530544594
0.0916666687,-0.0523093678
0.100000001,-0.0515733957
0.108333334,-0.0509840548
0.116666667,-0.050401818
0.125,-0.0499644652
0.13333334,-0.0495326668
0.141666681,-0.0492444411
0.150000021,-0.0489606783
0.158333361,-0.0488196202
0.166666701,-0.0476420894
0.175000042,-0.0464667007
0.183333382,-0.0454303622
0.191666722,-0.0443928353
0.200000063,-0.0434912592
0.208333403,-0.0425855815
0.216666743,-0.0418131277
0.225000083,-0.0410340428
0.233333424,-0.0403858721
0.241666764,-0.0397289097
0.250000089,-0.039200902
0.258333415,-0.0386623107
0.26666674,-0.0382510722
0.275000066,-0.0378278047
0.283333391,-0.0375306383
0.291666716,-0.0372203588
0.300000042,-0.0370352603
0.308333367,-0.0357953757
0.316666692,-0.0345398746
0.325000018,-0.0334056169
0.333333343,-0.0322521403
0.341666669,-0.031216491
0.349999994,-0.0301583223
0.358333319,-0.0292148367
0.366666645,-0.0282458253
0.37499997,-0.0273886267
0.383333296,-0.0265031587
0.391666621,-0.0257268939
0.399999946,-0.0249198526
0.408333272,-0.0242196415
0.416666597,-0.0234863795
0.424999923,-0.0228578001
0.433333248,-0.0221941229
0.441666573,-0.0216331892
0.449999899,-0.0210353099
0.458333224,-0.0205384344
0.466666549,-0.0200029649
0.474999875,-0.0195669495
0.4833332,-0.0190908834
0.491666526,-0.0187128987
0.499999851,-0.0182935707
0.508333206,-0.0179711264
0.516666532,-0.0176062249
0.524999857,-0.0173371714
0.533333182,-0.0170247015
0.541666508,-0.016807206
0.549999833,-0.0165454913
0.558333158,-0.0163780339
0.566666484,-0.016165711
0.574999809,-0.0160470605
0.583333135,-0.015883049
0.59166646,-0.0158122908
0.599999785,-0.0146542033
0.608333111,-0.0134487581
0.616666436,-0.0123330122
0.624999762,-0.0111664254
0.633333087,-0.0100861154
0.641666412,-0.00895159133
0.649999738,-0.0079000257
0.658333063,-0.006790963
0.666666389,-0.00576161873
0.674999714,-0.00467156945
0.683333039,-0.00365806185
0.691666365,-0.00258069416
0.69999969,-0.00157673447
0.708333015,-0.00050579221
0.716666341,0.000494850625
0.724999666,0.00156558317
0.733332992,0.00256912014
0.741666317,0.0036458564
0.749999642,0.00361676398
0.758332968,0.003523655
0.766666293,0.00350527768
0.774999619,0.003422715
0.783332944,0.00341473124
0.791666269,0.00334242638
0.799999595,0.00334457913
0.80833292,0.00328230415
0.816666245,0.00329439645
0.824999571,0.00324198534
0.833332896,0.0032638798
0.841666222,0.0032212236
0.849999547,0.0032528406
0.858332872,0.00321988948
0.866666198,0.00326120923
0.874999523,0.00323797227
0.883332849,0.00328903203
0.891666174,0.00327557675
0.899999499,0.00333647337
0.908332825,0.00333292433
0.91666615,0.00340381311
0.924999475,0.00341035635
0.933332801,0.00349145196
0.941666126,0.00350833265
0.949999452,0.0035999117
0.958332777,0.0036274374
0.966666102,0.00372983888
0.974999428,0.00376838096
0.983332753,0.0038820086
0.991666079,0.00393200433
0.999999404,0.00405733008
1.00833273,0.00411928492
1.01666605,0.00425684964
1.02499938,0.00433134148
1.03333271,0.00448175985
1.04166603,0.00456944155
1.04999936,0.00473340508
1.05833268,0.00483500725
1.06666601,0.00501328893
1.07499933,0.00512962835
1.08333266,0.0053230864
1.09166598,0.00545506598
1.09999931,0.00566464849
1.10833263,0.00581326289
1.11666596,0.00604001852
1.12499928,0.0062063653
1.13333261,0.00645143911
1.14166594,0.00663672155
1.14999926,0.00690137409
1.15833259,0.0071069072
1.16666591,0.00739251403
1.17499924,0.00761973439
1.18333256,0.00792779494
1.19166589,0.00817827135
1.19999921,0.00851042103
1.20833254,0.00878585782
1.21666586,0.00914387777
1.22499919,0.00944613107
1.23333251,0.00983195473
1.24166584,0.0101630408
1.24999917,0.0105787665
1.25833249,0.0109408712
1.26666582,0.0113887805
1.27499914,0.0117842816
1.28333247,0.0122668454
1.29166579,0.012698316
1.29999912,0.0132182147
1.30833244,0.0136884423
1.31666577,0.0142485788
1.32499909,0.0147605827
1.33333242,0.0153640974
1.34166574,0.0159211531
1.34999907,0.0165714491
1.3583324,0.0171770938
1.36666572,0.01787786
1.37499905,0.0185359232
1.38333237,0.0192911364
1.3916657,0.0189642347
1.39999902,0.0185963642
1.40833235,0.0183258262
1.41666567,0.0180133563
1.424999,0.0177973323
1.43333232,0.0175385848
1.44166565,0.0173755772
1.44999897,0.0171691999
1.4583323,0.0170580037
1.46666563,0.0169029571
1.47499895,0.0168426912
1.48333228,0.016738249
1.4916656,0.0167283323
1.49999893,0.0166740548
1.50833225,0.0167142078
1.51666558,0.0167099815
1.5249989,0.0168002341
1.53333223,0.0168462265
1.54166555,0.0169868954
1.54999888,0.0170835778
1.5583322,0.0172752906
1.56666553,0.0174234509
1.57499886,0.0176671427
1.58333218,0.0178678595
1.59166551,0.0181647707
1.59999883,0.0184194483
1.60833216,0.018771138
1.61666548,0.0190814994
1.62499881,0.0194898639
1.63333213,0.0198579766
1.64166546,0.0203252435
1.64999878,0.0207534973
1.65833211,0.0212822463
1.66666543,0.0217734165
1.67499876,0.0223666001
1.68333209,0.0218823757
1.69166541,0.021361582
1.69999874,0.020942267
1.70833206,0.0204849634
1.71666539,0.0201278254
1.72499871,0.0197314657
1.73333204,0.019434141
1.74166536,0.0190965459
1.74999869,0.0188570302
1.75833201,0.0185763817
1.76666534,0.0183930248
1.77499866,0.0181678273
1.78333199,0.0180393048
1.79166532,0.0178684071
1.79999864,0.0177937374
1.80833197,0.0176763162
1.81666529,0.0176548269
1.82499862,0.0175903738
1.83333194,0.0176217258
