Time,Theta
0.00833333377,0.174654543
0.0166666675,0.174524456
0.0250000022,0.173562795
0.0333333351,0.171768025
0.0416666679,0.170160756
0.0500000007,0.168874845
0.0583333336,0.166747883
0.0666666701,0.164800972
0.075000003,0.16316767
0.0833333358,0.160683781
0.0916666687,0.158371031
0.100000001,0.156362489
0.108333334,0.154518649
0.116666667,0.152973413
0.125,0.150560468
0.13333334,0.148303583
0.141666681,0.146336287
0.150000021,0.144518793
0.158333361,0.142985314
0.166666701,0.140567467
0.175000042,0.138290882
0.183333382,0.136289179
0.191666722,0.134422377
0.200000063,0.132824823
0.208333403,0.130326048
0.216666743,0.127953276
0.225000083,0.125840276
0.233333424,0.123846583
0.241666764,0.122106642
0.250000089,0.119447798
0.258333415,0.116898783
0.26666674,0.11459329
0.275000066,0.112390332
0.283333391,0.110424243
0.291666716,0.108554445
0.300000042,0.106915861
0.308333367,0.104333565
0.316666692,0.101838507
0.325000018,0.0995647684
0.333333343,0.0973711088
0.341666669,0.0953921601
0.349999994,0.0934870169
0.358333319,0.0917908251
0.366666645,0.0891264379
0.37499997,0.0865265504
0.383333296,0.08412534
0.391666621,0.0817810968
0.399999946,0.079628475
0.408333272,0.0775260851
0.416666597,0.0756090134
0.424999923,0.0737360939
0.433333248,0.0720428675
0.441666573,0.0703884438
0.449999899,0.0689087212
0.458333224,0.0664242208
0.466666549,0.0639701635
0.474999875,0.0616812967
0.4833332,0.0594157614
0.491666526,0.0573086254
0.499999851,0.0552182458
0.508333206,0.0532800034
0.516666532,0.0513524488
0.524999857,0.0495712757
0.533333182,0.0477951989
0.541666508,0.0461601987
0.549999833,0.0445251577
0.558333158,0.0430262983
0.566666484,0.0415226966
0.574999809,0.0401507951
0.583333135,0.0377290286
0.59166646,0.0352946594
0.599999785,0.0329827406
0.608333111,0.0306510814
0.616666436,0.0284349322
0.624999762,0.026192205
0.633333087,0.0240583196
0.641666412,0.0218912885
0.649999738,0.0198266618
0.658333063,0.0177225247
0.666666389,0.0157145578
0.674999714,0.0136609059
0.683333039,0.011697338
0.691666365,0.00968205836
0.69999969,0.00775090419
0.708333015,0.00576211512
0.716666341,0.00385158346
0.724999666,0.0018775647
0.733332992,-2.40163208e-05
0.741666317,-0.00199489621
0.749999642,-0.00389913796
0.758332968,-0.00587848807
0.766666293,-0.00779701862
0.774999619,-0.00979650021
0.783332944,-0.0117410244
0.791666269,-0.0137724103
0.799999595,-0.0147131681
0.80833292,-0.0156064508
0.816666245,-0.0165924802
0.824999571,-0.0175338462
0.833332896,-0.0185708385
0.841666222,-0.0195661336
0.849999547,-0.0206600968
0.858332872,-0.0217154827
0.866666198,-0.0228727497
0.874999523,-0.0239947587
0.883332849,-0.0252220426
0.891666174,-0.0264175851
0.899999499,-0.027722029
0.908332825,-0.0289984681
0.91666615,-0.0303876642
0.924999475,-0.0317528397
0.933332801,-0.0332348868
0.941666126,-0.034697175
0.949999452,-0.0362807214
0.958332777,-0.036808148
0.966666102,-0.037321303
0.974999428,-0.037959706
0.983332753,-0.0385855362
0.991666079,-0.0393385179
0.999999404,-0.0400809832
1.00833273,-0.0409528129
1.01666605,-0.0418165363
1.02499938,-0.0428122096
1.03333271,-0.0438025445
1.04166603,-0.0449277908
1.04999936,-0.046050854
1.05833268,-0.0473121703
1.06666601,-0.0485748798
1.07499933,-0.0499796011
1.08333266,-0.0503494889
1.09166598,-0.0507254265
1.09999931,-0.0512466542
1.10833263,-0.0517752543
1.11666596,-0.0524507016
1.12499928,-0.0531353094
1.13333261,-0.0539687797
1.14166594,-0.0548136607
1.14999926,-0.055809889
1.15833259,-0.0568202734
1.16666591,-0.0579849891
1.17499924,-0.0581274629
1.18333256,-0.0582876578
1.19166589,-0.0586044416
1.19999921,-0.0589396544
1.20833254,-0.0594324097
1.21666586,-0.0599448122
1.22499919,-0.0606162474
1.23333251,-0.0613090806
1.24166584,-0.0621629581
1.24999917,-0.0630405396
1.25833249,-0.0640817434
1.26666582,-0.0641103014
1.27499914,-0.0641655773
1.28333247,-0.0643862039
1.29166579,-0.0646339506
1.29999912,-0.0650477037
1.30833244,-0.0654895529
1.31666577,-0.0660986826
1.32499909,-0.0667374656
1.33333242,-0.0675453618
1.34166574,-0.0673461258
1.34999907,-0.0671784952
1.3583324,-0.0671807081
1.36666572,-0.0672142506
1.37499905,-0.0674176589
1.38333237,-0.0676527396
1.3916657,-0.0680583417
1.39999902,-0.0684965402
1.40833235,-0.0691065118
1.41666567,-0.0687118322
1.424999,-0.0683508217
1.43333232,-0.068161428
1.44166565,-0.0680048391
1.44999897,-0.068019338
1.4583323,-0.0680664107
1.46666563,-0.0682846382
1.47499895,-0.0685358122
1.48333228,-0.0689588338
1.4916656,-0.0694158301
1.49999893,-0.0700459033
1.50833225,-0.0696728528
1.51666558,-0.0693349093
1.5249989,-0.0691700131
1.53333223,-0.0690394193
1.54166555,-0.0690814704
1.54999888,-0.0691577047
1.5583322,-0.0694067106
1.56666553,-0.0696903467
1.57499886,-0.0701475441
1.58333218,-0.0696017519
1.59166551,-0.0690909922
1.59999883,-0.0687529445
1.60833216,-0.0684486181
1.61666548,-0.0683160275
1.62499881,-0.0682164878
1.63333213,-0.0682883188
1.64166546,-0.068393141
1.64999878,-0.0686695725
1.65833211,-0.067940712
1.66666543,-0.0672444254
1.67499876,-0.066718109
1.68333209,-0.066222474
1.69166541,-0.0658952892
1.69999874,-0.0655975491
1.70833206,-0.0654673129
1.71666539,-0.0653658584
1.72499871,-0.0654315501
1.73333204,-0.0655259341
1.74166536,-0.0657876879
1.74999869,-0.06503959
1.75833201,-0.0643196926
1.76666534,-0.0637654141
1.77499866,-0.0632374212
1.78333199,-0.0628734007
1.79166532,-0.0625343174
1.79999864,-0.062358167
1.80833197,-0.0622061379
1.81666529,-0.0622165464
1.82499862,-0.0612114929
1.83333194,-0.0602289289
1.84166527,-0.059405908
1.84999859,-0.0586026534
1.85833192,-0.0579565205
1.86666524,-0.0573279485
1.87499857,-0.0568545796
1.88333189,-0.0563971139
1.89166522,-0.0560934544
1.89999855,-0.0558045283
1.90833187,-0.0556685254
1.9166652,-0.0555466078
1.92499852,-0.0555771962
1.93333185,-0.0545818657
1.94166517,-0.0535990894
1.9499985,-0.0527659878
1.95833182,-0.0519426875
1.96666515,-0.0512665659
1.97499847,-0.0505979843
1.9833318,-0.0500745811
1.99166512,-0.0495569147
1.99999845,-0.0491828583
2.00833178,-0.0488131866
2.01666522,-0.0485859998
2.02499866,-0.0483622812
2.03333211,-0.0482803732
2.04166555,-0.047161147
2.049999,-0.0460433438
2.05833244,-0.0450639538
2.06666589,-0.0440828241
2.07499933,-0.0432371683
2.08333278,-0.0423870198
2.09166622,-0.0416698083
2.09999967,-0.0409457386
2.10833311,-0.0403524451
2.11666656,-0.0397502966
2.125,-0.0392771363
2.13333344,-0.0387934931
2.14166689,-0.0384374037
2.15000033,-0.0380695648
2.15833378,-0.0378281809
2.16666722,-0.0375741236
2.17500067,-0.037445765
2.18333411,-0.0373041518
2.19166756,-0.0372878313
2.200001,-0.0362171009
2.20833445,-0.0351313688
2.21666789,-0.0341677442
2.22500134,-0.0331860296
2.23333478,-0.0323235281
2.24166822,-0.0314401574
2.25000167,-0.0306733698
2.25833511,-0.0298832227
2.26666856,-0.0292073302
2.275002,-0.0285058767
2.28333545,-0.0279166028
2.29166889,-0.0272998177
2.30000234,-0.0267934091
2.30833578,-0.0262577981
2.31666923,-0.0258309934
2.32500267,-0.025373539
2.33333611,-0.0250235628
2.34166956,-0.0246417113
2.350003,-0.0243662372
2.35833645,-0.0240578968
2.36666989,-0.0238550529
2.37500334,-0.0236185659
2.38333678,-0.0234869123
2.39167023,-0.0233210605
2.40000367,-0.0232595932
2.40833712,-0.0231635738
2.41667056,-0.0231717005
2.42500401,-0.0221037045
2.43333745,-0.0209995285
2.44167089,-0.0199963357
2.45000434,-0.0189537909
2.45833778,-0.0180091709
2.46667123,-0.017022213
2.47500467,-0.0161302835
2.48333812,-0.0151931867
2.49167156,-0.0143483756
2.50000501,-0.0134557206
2.50833845,-0.0126527473
2.5166719,-0.011799382
2.52500534,-0.0110332156
2.53333879,-0.0102142245
2.54167223,-0.00948005542
2.55000567,-0.00869072601
2.55833912,-0.00798393413
2.56667256,-0.00721974066
2.57500601,-0.00653587654
2.58333945,-0.00579243572
2.5916729,-0.00512718596
2.60000634,-0.00440024352
2.60833979,-0.00374940457
2.61667323,-0.00303480751
2.62500668,-0.00239426643
2.63334012,-0.00168793404
2.64167356,-0.00105363864
2.65000701,-0.000351541035
2.65834045,0.000280522625
2.6666739,0.00098238897
2.67500734,0.00161622057
2.68334079,0.00232185703
2.69167423,0.00296146586
2.70000768,0.00367489574
2.70834112,0.00432432536
2.71667457,0.00504961796
2.72500801,0.00571296969
2.73334146,0.00645426475
2.7416749,0.00713572372
2.75000834,0.00789725594
2.75834179,0.00860111322
2.76667523,0.00938723702
2.77500868,0.0101179136
2.78334212,0.01093313
2.79167557,0.0116952183
2.80000901,0.0125442035
2.80834246,0.0123008126
2.8166759,0.0120064495
2.82500935,0.011799545
2.83334279,0.0115409112
