Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,0.17465456354098591,0.031142921157237474,-5.4449685236305896e-06,-0.0013940533325861888
0.016666666666666666,0.17452445423637955,-0.068607115826005927,0.00023712157842067325,0.063677185084342919
0.025000000000000001,0.17356279379877432,-0.16846455592945697,0.0010219655055152602,0.12875449780224277
0.033333333333333333,0.17176801679857071,-0.26860102183859141,0.0023491750493474439,0.19384750879251345
0.041666666666666664,0.17016072012718275,-0.10709534097953156,0.0036995766804273065,0.12600977015324491
0.049999999999999996,0.16887478813335557,-0.20786980941796576,0.0050040329807309169,0.19113232067347893
0.058333333333333327,0.16674783778471566,-0.30899001460910241,0.0068512462772752072,0.25627425772621149
0.066666666666666666,0.16480097395051033,-0.14825937733610642,0.0087219847414254804,0.18846590727534993
0.074999999999999997,0.16316768716638158,-0.25015252239241725,0.01054712187079412,0.25364367769048363
0.083333333333333329,0.16068378334098549,-0.35246236768408767,0.012915491329043195,0.31884471889092636
0.09166666666666666,0.15837101594243072,-0.19267198002062189,0.015307790016805647,0.2510724091094782
0.099999999999999992,0.15636246569443438,-0.29589902044479516,0.017654902388737105,0.31631603098042554
0.10833333333333332,0.15451860292565595,-0.13672572696774263,0.020026212551143025,0.2485649918546162
0.11666666666666665,0.15297336336443809,-0.24068034672237959,0.022352565772778599,0.31384248465757114
0.12499999999999999,0.15056040317413333,-0.34503280540493042,0.025222977662466155,0.37914206403344147
0.13333333333333333,0.14830355638205409,-0.18677597615333733,0.028117976977659668,0.31142689557516307
0.14166666666666666,0.14633625912548795,-0.29201844636631014,0.030968424488546576,0.37676794249171708
0.14999999999999999,0.14451876029195143,-0.13437460998008757,0.033843725432683221,0.30907456745235562
0.15833333333333333,0.14298529395797824,-0.2403302161341819,0.036674703720988466,0.37444891937433961
0.16666666666666666,0.14056744654382411,-0.3466803642499599,0.040050546512077193,0.4398450286502335
0.17499999999999999,0.13829086170666197,-0.18996313384233374,0.043451632685065161,0.37218859422822481
0.18333333333333332,0.1362891928070934,-0.29720623545682523,0.046808805678799567,0.4376264216707294
0.19166666666666665,0.13442238297105749,-0.14112080261524709,0.050191494566307671,0.36999308757071769
0.19999999999999998,0.13282483039571727,-0.24909251854001063,0.053530508061771599,0.43546502494244588
0.20833333333333331,0.13032605099342737,-0.35747063162123621,0.057415201125912377,0.50095920007130534
0.21666666666666665,0.12795329453761617,-0.20235764996758696,0.061325815449803048,0.43336528910939465
0.22499999999999998,0.12584030200163526,-0.31166140918898166,0.065193182993663237,0.49890279372372037
0.23333333333333331,0.12384661293704984,-0.15722360301348978,0.069086760461823701,0.43133422688713641
0.24166666666666664,0.12210666135589941,-0.26730143999856759,0.072937347159149027,0.49690802990768163
0.24999999999999997,0.11944782746669849,-0.37781278694255443,0.077334467242523214,0.56250533579051676
0.2583333333333333,0.11689880916295405,-0.22443212684225655,0.081758233923630172,0.494980304042065
0.26666666666666666,0.11459330751490102,-0.335932183943223,0.086139473369718444,0.56062394272962124
0.27500000000000002,0.11239034535025622,-0.18329733338693738,0.090547674764820868,0.49312762657224013
0.28333333333333338,0.11042426361038209,-0.29564795390339005,0.09491363376608436,0.55881118272981933
0.29166666666666674,0.10855446326342987,-0.14365443927795288,0.099306827224756603,0.49133982807491083
0.3000000000000001,0.1069158870385476,-0.25672350425275842,0.10365802223891984,0.55705713944507362
0.30833333333333346,0.10433359116425424,-0.37020367641570862,0.1085569405839913,0.62279643257966566
0.31666666666666682,0.1018385291596398,-0.21924297118631247,0.11348351167159576,0.55536850679608019
0.32500000000000018,0.099564783844693569,-0.33368159674823711,0.11836853610618846,0.62115276724121327
0.33333333333333354,0.097371114508070164,-0.18347006705699001,0.12328152709192486,0.55375461681613425
0.3416666666666669,0.095392159108153643,-0.29874751170279112,0.12815325853551102,0.61957826594953969
0.35000000000000026,0.093487009763663254,-0.14919305084627585,0.1330532325013451,0.5522064772596309
0.35833333333333361,0.091790824854830713,-0.26519556487031382,0.13791219796673856,0.61806419494636766
0.36666666666666697,0.089126442256069222,-0.38161799669070129,0.14332005727142669,0.68394400493704322
0.37500000000000033,0.086526547793919634,-0.2331483242644882,0.14875659076489486,0.61661862513697663
0.38333333333333369,0.084125324902975751,-0.35055989218898248,0.15415258680258298,0.6825448044223873
0.39166666666666705,0.08178107811948962,-0.20289480852509575,0.15957758944374417,0.61525230658446295
0.40000000000000041,0.079628465390780348,-0.32119417974820724,0.16496236398559372,0.68122011651964165
0.40833333333333377,0.077526069396876701,-0.17425551394345773,0.17037644528337173,0.6139575670714672
0.41666666666666713,0.075608988930899207,-0.29334749051309111,0.17575057726667095,0.67996254680387724
0.42500000000000049,0.073736079412947006,-0.14706016840945652,0.18115428526054891,0.61272705316571796
0.43333333333333385,0.072042850675170508,-0.26685501343174045,0.1865182933381799,0.67876499248850286
0.44166666666666721,0.070388425519969211,-0.12114681515288984,0.19191211705742664,0.61155370990532198
0.45000000000000057,0.068908698530585122,-0.24155962069239706,0.19726646198035369,0.67762062268691048
0.45833333333333393,0.066424203180717969,-0.36234646377095409,0.20317143255544068,0.7437066762650294
0.46666666666666728,0.063970160566150944,-0.2176492246113064,0.20910660609416468,0.67653962299741366
0.47500000000000064,0.061681304749138133,-0.33935423771669965,0.21500273742320869,0.74266858356110355
0.483333333333334,0.059415770863220814,-0.19544366782564965,0.22092939092060868,0.67553484916094797
0.49166666666666736,0.057308640064419658,-0.31799251761758784,0.22681730442466452,0.74170321792383676
0.50000000000000067,0.05521825510974996,-0.17481061565022632,0.23273603516700772,0.6746005571589121
0.50833333333333397,0.053280015236519256,-0.29813464742030654,0.23861630544818932,0.74080510051366655
0.51666666666666727,0.051352461110797054,-0.15562692285785029,0.24452766543093113,0.67373136327450112
0.52500000000000058,0.049571283834923111,-0.27966267266196099,0.25040082319151313,0.73996909170543923
0.53333333333333388,0.047795212372138858,-0.13777795217063832,0.25630532195587757,0.67292222516489875
0.54166666666666718,0.046160205995863457,-0.2624666984547116,0.26217185676442106,0.73919037335964555
0.55000000000000049,0.04452517256245634,-0.12115693126498739,0.2680699640783365,0.67216842217316208
0.55833333333333379,0.043026318100402715,-0.24644428261667969,0.27393032697659553,0.73846443035658582
0.5666666666666671,0.041522720244784553,-0.1056643470974659,0.2798224753556145,0.67146553534525077
0.5750000000000004,0.040150812423221924,-0.2314998629602234,0.28567708130372205,0.73778703182410788
0.5833333333333337,0.037729049292692822,-0.3576838725362918,0.29208442654635242,0.80412560823609969
0.59166666666666701,0.035294679783933691,-0.21789911556155472,0.29852392019503554,0.73717113484013752
0.60000000000000031,0.032982761340407493,-0.34497383844330526,0.30492629485701134,0.80355093297902469
0.60833333333333361,0.030651103135387003,-0.20600697175607355,0.31136114005420595,0.73663235827894546
0.61666666666666692,0.028434954480559889,-0.33393106508199111,0.317759178935489,0.80305139097088696
0.62500000000000022,0.026192231815805985,-0.19575223463438954,0.32418999733692272,0.73616758452682263
0.63333333333333353,0.024058349980484794,-0.32448980103140379,0.33058431025668938,0.80262411843452597
0.64166666666666683,0.021891318292678087,-0.18707342982721531,0.33701170028031874,0.73577411132537318
0.65000000000000013,0.019826692299210073,-0.31659374346469121,0.34340287548585402,0.80226665374683126
0.65833333333333344,0.017722559769783583,-0.17991846019017327,0.34982741567460079,0.73544964138225344
0.66666666666666674,0.015714593431281093,-0.31019572864324246,0.35621602316909279,0.80197692843156732
0.67500000000000004,0.013660945053893793,-0.17424431090913789,0.36263827547720667,0.73519227306702939
0.68333333333333335,0.011697382099151747,-0.30525747053103786,0.36902487027526087,0.80175325918080542
0.69166666666666665,0.0096821058624022086,-0.17001680440216724,0.37544538328789512,0.73500049239003173
0.69999999999999996,0.0077509569798184198,-0.30174934710506207,0.38183050860919021,0.80159434109042804
0.70833333333333326,0.0057621717618144821,-0.1672104044171808,0.38824982070616038,0.73487316640955058
0.71666666666666656,0.0038516431599035219,-0.29965023394478901,0.39463401111883983,0.80149924224555524
0.72499999999999987,0.0018776279352529612,-0.16580806879245394,0.40105265359454273,0.73480953817143402
0.73333333333333317,-2.3948978866582688e-05,-0.29894738473243032,0.40743643812077723,0.80146739975208048
0.74166666666666647,-0.0019948250157423358,-0.16580115044781785,0.41385493827294551,0.73480922325227715
0.74999999999999978,-0.0038990632354733525,-0.29963635837438085,0.42023884346966084,0.80149861727811367
0.75833333333333308,-0.0058784100242980815,-0.16718934629829801,0.42665772767008103,0.73487220795043695
0.76666666666666639,-0.0077969362137911393,-0.30172099255338275,0.43304228069819006,0.80159306414169462
0.77499999999999969,-0.0097964120517398494,-0.16998069392040338,0.43946207745875709,0.73499884914598557
0.78333333333333299,-0.011740935879657429,-0.30521342363183263,0.44584780915437489,0.80175127595662421
0.7916666666666663,-0.013772316905624535,-0.17419161594691884,0.45226905220189906,0.73518987582947304
0.7999999999999996,-0.014713069040353107,-0.043446875753313109,0.45813567378067233,0.66864140484950951
0.8083333333333329,-0.015606347274586882,-0.17946631827332121,0.46396857146801385,0.73542939314136313
0.81666666666666621,-0.016592369812903865,-0.049059623190607762,0.46983724932687038,0.66889643625943151
0.82499999999999951,-0.017533731823226477,-0.18541609620883145,0.47567233108262147,0.73569953625549944
0.83333333333333282,-0.018570720213806225,-0.055365512694659842,0.48154332370629255,0.66918294035756765
