Time,Theta
0.0083333333333333332,0.17465456354098591
0.016666666666666666,0.17452445423637955
0.025000000000000001,0.17356279379877432
0.033333333333333333,0.17176801679857071
0.041666666666666664,0.17016072012718275
0.049999999999999996,0.16887478813335557
0.058333333333333327,0.16674783778471566
0.066666666666666666,0.16480097395051033
0.074999999999999997,0.16316768716638158
0.083333333333333329,0.16068378334098549
0.09166666666666666,0.15837101594243072
0.099999999999999992,0.15636246569443438
0.10833333333333332,0.15451860292565595
0.11666666666666665,0.15297336336443809
0.12499999999999999,0.15056040317413333
0.13333333333333333,0.14830355638205409
0.14166666666666666,0.14633625912548795
0.14999999999999999,0.14451876029195143
0.15833333333333333,0.14298529395797824
0.16666666666666666,0.14056744654382411
0.17499999999999999,0.13829086170666197
0.18333333333333332,0.1362891928070934
0.19166666666666665,0.13442238297105749
0.19999999999999998,0.13282483039571727
0.20833333333333331,0.13032605099342737
0.21666666666666665,0.12795329453761617
0.22499999999999998,0.12584030200163526
0.23333333333333331,0.12384661293704984
0.24166666666666664,0.12210666135589941
0.24999999999999997,0.11944782746669849
0.2583333333333333,0.11689880916295405
0.26666666666666666,0.11459330751490102
0.27500000000000002,0.11239034535025622
0.28333333333333338,0.11042426361038209
0.29166666666666674,0.10855446326342987
0.3000000000000001,0.1069158870385476
0.30833333333333346,0.10433359116425424
0.31666666666666682,0.1018385291596398
0.32500000000000018,0.099564783844693569
0.33333333333333354,0.097371114508070164
0.3416666666666669,0.095392159108153643
0.35000000000000026,0.093487009763663254
0.35833333333333361,0.091790824854830713
0.36666666666666697,0.089126442256069222
0.37500000000000033,0.086526547793919634
0.38333333333333369,0.084125324902975751
0.39166666666666705,0.08178107811948962
0.40000000000000041,0.079628465390780348
0.40833333333333377,0.077526069396876701
0.41666666666666713,0.075608988930899207
0.42500000000000049,0.073736079412947006
0.43333333333333385,0.072042850675170508
0.44166666666666721,0.070388425519969211
0.45000000000000057,0.068908698530585122
0.45833333333333393,0.066424203180717969
0.46666666666666728,0.063970160566150944
0.47500000000000064,0.061681304749138133
0.483333333333334,0.059415770863220814
0.49166666666666736,0.057308640064419658
0.50000000000000067,0.05521825510974996
0.50833333333333397,0.053280015236519256
0.51666666666666727,0.051352461110797054
0.52500000000000058,0.049571283834923111
0.53333333333333388,0.047795212372138858
0.54166666666666718,0.046160205995863457
0.55000000000000049,0.04452517256245634
0.55833333333333379,0.043026318100402715
0.5666666666666671,0.041522720244784553
0.5750000000000004,0.040150812423221924
0.5833333333333337,0.037729049292692822
0.59166666666666701,0.035294679783933691
0.60000000000000031,0.032982761340407493
0.60833333333333361,0.030651103135387003
0.61666666666666692,0.028434954480559889
0.62500000000000022,0.026192231815805985
0.63333333333333353,0.024058349980484794
0.64166666666666683,0.021891318292678087
0.65000000000000013,0.019826692299210073
0.65833333333333344,0.017722559769783583
0.66666666666666674,0.015714593431281093
0.67500000000000004,0.013660945053893793
0.68333333333333335,0.011697382099151747
0.69166666666666665,0.0096821058624022086
0.69999999999999996,0.0077509569798184198
0.70833333333333326,0.0057621717618144821
0.71666666666666656,0.0038516431599035219
0.72499999999999987,0.0018776279352529612
0.73333333333333317,-2.3948978866582688e-05
0.74166666666666647,-0.0019948250157423358
0.74999999999999978,-0.0038990632354733525
0.75833333333333308,-0.0058784100242980815
0.76666666666666639,-0.0077969362137911393
0.77499999999999969,-0.0097964120517398494
0.78333333333333299,-0.011740935879657429
0.7916666666666663,-0.013772316905624535
0.7999999999999996,-0.014713069040353107
0.8083333333333329,-0.015606347274586882
0.81666666666666621,-0.016592369812903865
0.82499999999999951,-0.017533731823226477
0.83333333333333282,-0.018570720213806225
0.84166666666666612,-0.01956600942692378
0.84999999999999942,-0.020659963187464367
0.85833333333333273,-0.021715344795896232
0.86666666666666603,-0.022872603293044334
0.87499999999999933,-0.023994601013599754
0.88333333333333264,-0.025221881236339973
0.89166666666666594,-0.026417416170077573
0.89999999999999925,-0.027721852712744438
0.90833333333333255,-0.028998284528019749
0.91666666666666585,-0.030387472009716244
0.92499999999999916,-0.031752642680935535
0.93333333333333246,-0.033234680839452184
0.94166666666666576,-0.034696961185806292
0.94999999999999907,-0.036280502896023713
0.95833333333333237,-0.036807921722057282
0.96666666666666567,-0.037321051852671434
0.97499999999999898,-0.037959447629720124
0.98333333333333228,-0.038585269599208709
0.99166666666666559,-0.039338237032977466
0.99999999999999889,-0.040080685793697925
1.0083333333333322,-0.040952504620339919
1.0166666666666655,-0.041816212308929339
1.0249999999999988,-0.042811872512702596
1.0333333333333321,-0.04380219574893842
1.0416666666666654,-0.044927426945339848
1.0499999999999987,-0.046050478372566629
1.058333333333332,-0.047311783510657394
1.0666666666666653,-0.048574467741947444
1.0749999999999986,-0.049979161299547069
1.0833333333333319,-0.050349035569972653
1.0916666666666652,-0.050724952340935214
1.0999999999999985,-0.051246159992593958
1.1083333333333318,-0.051774737754458747
1.1166666666666651,-0.052450160554367062
1.1249999999999984,-0.053134740546136358
1.1333333333333317,-0.053968181771070212
1.1416666666666651,-0.054813037178062032
1.1499999999999984,-0.055809243756113597
1.1583333333333317,-0.056819604611181351
1.166666666666665,-0.05798429475513945
1.1749999999999983,-0.058126735318524907
1.1833333333333316,-0.058286910612164879
1.1916666666666649,-0.058603667938925907
1.1999999999999982,-0.058938854281557353
1.2083333333333315,-0.059431581333829024
1.2166666666666648,-0.059943957319354563
1.2249999999999981,-0.060615358332763304
1.2333333333333314,-0.061308160844964224
1.2416666666666647,-0.062162006898665537
1.249999999999998,-0.063039549805051415
1.2583333333333313,-0.06408070058535463
1.2666666666666646,-0.064109219485304209
1.2749999999999979,-0.0641644576730451
1.2833333333333312,-0.064385039778233982
1.2916666666666645,-0.064632731379875075
1.2999999999999978,-0.065046450595082267
1.3083333333333311,-0.065488246905344105
1.3166666666666644,-0.066097330399934984
1.3249999999999977,-0.06673604145750045
1.333333333333331,-0.067543882359174301
1.3416666666666643,-0.067344591447648885
1.3499999999999976,-0.067176897761898308
1.358333333333331,-0.067179046506265008
1.3666666666666643,-0.067212520162761233
1.3749999999999976,-0.067415875993048907
1.3833333333333309,-0.067650887113485297
1.3916666666666642,-0.06805641889249156
1.3999999999999975,-0.068494540754926336
1.4083333333333308,-0.069104424143928062
1.4166666666666641,-0.068709667948644068
1.4249999999999974,-0.068348578434056659
1.4333333333333307,-0.068159086742821021
1.441666666666664,-0.068002412182900249
1.4499999999999973,-0.06801680760139113
1.4583333333333306,-0.068063782337358381
1.4666666666666639,-0.068281904967742876
1.4749999999999972,-0.068532979229188939
1.4833333333333305,-0.06895588549660954
1.4916666666666638,-0.069412727799774282
1.4999999999999971,-0.070042696316175296
1.5083333333333304,-0.069669510878393348
1.5166666666666637,-0.069331428527515782
1.524999999999997,-0.069166404558945072
1.5333333333333303,-0.069035704865575975
1.5416666666666636,-0.069077610658276459
1.5499999999999969,-0.069153682576479886
1.5583333333333302,-0.069402521892835606
1.5666666666666635,-0.069685988701399679
1.5749999999999968,-0.070143000543661224
1.5833333333333302,-0.069597034844314273
1.5916666666666635,-0.069086083578099047
1.5999999999999968,-0.068747836176559815
1.6083333333333301,-0.068443306080464575
1.6166666666666634,-0.068310511229434143
1.6249999999999967,-0.068210753747443384
1.63333333333333,-0.068282372522044305
1.6416666666666633,-0.068386961722992801
1.6499999999999966,-0.068663175761244394
1.6583333333333299,-0.067934083864817876
1.6666666666666632,-0.067237533943159511
1.6749999999999965,-0.066710948927199212
