Time,Theta
0.0083333333333333332,-0.40751747624914686
0.016666666666666666,-0.40790549975730039
0.025000000000000001,-0.40787461343906745
0.033333333333333333,-0.40742480819740284
0.041666666666666664,-0.40655530053132155
0.049999999999999996,-0.40526453128117607
0.058333333333333327,-0.40355016304760821
0.066666666666666666,-0.40140907629010081
0.074999999999999997,-0.39883736411420495
0.083333333333333329,-0.39583032576009058
0.09166666666666666,-0.39238245880921874
0.099999999999999992,-0.38848745013082991
0.10833333333333332,-0.3841381655957653
0.11666666666666665,-0.37932663859209154
0.12499999999999999,-0.37404405738529817
0.13333333333333333,-0.36828075137573524
0.14166666666666666,-0.36298649137925848
0.14999999999999999,-0.35828084460784393
0.15833333333333333,-0.3530661433376942
0.16666666666666666,-0.34733287686272019
0.17499999999999999,-0.34203972844254327
0.18333333333333332,-0.33730741965141153
0.19166666666666665,-0.3320283140437974
0.19999999999999998,-0.32619282653206561
0.20833333333333331,-0.32076794461710006
0.21666666666666665,-0.31587528828466982
0.22499999999999998,-0.31039743121190294
0.23333333333333331,-0.30432448086643532
0.24166666666666664,-0.29863129113823011
0.24999999999999997,-0.29344014049232181
0.2583333333333333,-0.28762380089400208
0.26666666666666666,-0.28216352415418611
0.27500000000000002,-0.27718273977249641
0.28333333333333338,-0.27154803566962837
0.29166666666666674,-0.26624642070479521
0.3000000000000001,-0.2614022940265861
0.30833333333333346,-0.25587648997159751
0.31666666666666682,-0.25066123652618394
0.32500000000000018,-0.24588173635399416
0.33333333333333354,-0.24039339763228376
0.3416666666666669,-0.23519321423770692
0.35000000000000026,-0.23040703824572895
0.35833333333333361,-0.22488509400224033
0.36666666666666697,-0.21962875592024467
0.37500000000000033,-0.2147643803415695
0.38333333333333369,-0.20913718155640212
0.39166666666666705,-0.20375258100287968
0.40000000000000041,-0.19873730012409171
0.40833333333333377,-0.19293166445671517
0.41666666666666713,-0.18734484478057425
0.42500000000000049,-0.18210379151930006
0.43333333333333385,-0.17706563175563614
0.44166666666666721,-0.1723585254155085
0.45000000000000057,-0.16681625664916305
0.45833333333333393,-0.16145430084613274
0.46666666666666728,-0.15640076642566503
0.47500000000000064,-0.15151212625561716
0.483333333333334,-0.14691752441942579
0.49166666666666736,-0.14144510234120203
0.50000000000000067,-0.13611537506448612
0.50833333333333397,-0.13105718763560154
0.51666666666666727,-0.12612623894169703
0.52500000000000058,-0.12145225023364092
0.53333333333333388,-0.11689117894845791
0.54166666666666718,-0.11257354190776506
0.55000000000000049,-0.1073214766631848
0.55833333333333379,-0.10216125573340197
0.5666666666666671,-0.097222761160882687
0.5750000000000004,-0.092361008605716985
0.5833333333333337,-0.087706537325034736
0.59166666666666701,-0.083114558538279537
0.60000000000000031,-0.078716196831497415
0.60833333333333361,-0.074366851907991166
0.61666666666666692,-0.070198167840570896
0.62500000000000022,-0.065026904182883233
0.63333333333333353,-0.059884186960517609
0.64166666666666683,-0.054900641615123667
0.65000000000000013,-0.049930451144241453
0.65833333333333344,-0.045104635825697709
0.66666666666666674,-0.040277473730566532
0.67500000000000004,-0.035580314219688589
0.68333333333333335,-0.030867511724900432
0.69166666666666665,-0.026270682607495752
0.69999999999999996,-0.0216442370445376
0.70833333333333326,-0.017119999360874754
0.71666666666666656,-0.012552413292329926
0.72499999999999987,-0.0080734545509168719
0.73333333333333317,-0.0035375769449385508
0.74166666666666647,0.00092314709313948595
0.74999999999999978,0.0054542782452334047
0.75833333333333308,0.0088819711108159231
0.76666666666666639,0.012253196335343093
0.77499999999999969,0.015711910317904865
0.78333333333333299,0.019124379414437551
0.7916666666666663,0.022634623561007192
0.7999999999999996,0.026108983709535037
0.8083333333333329,0.029691566552641175
0.81666666666666621,0.033248825232727472
0.82499999999999951,0.036924976778635175
0.83333333333333282,0.040586624783746472
0.84166666666666612,0.044378120524864124
0.84999999999999942,0.048166257287399136
0.85833333333333273,0.052095544802235418
0.86666666666666603,0.054993019573726702
0.87499999999999933,0.057903163735970264
0.88333333333333264,0.0609690752262637
0.89166666666666594,0.06405658061194619
0.89999999999999925,0.067309001814181743
0.90833333333333255,0.070592478420534968
0.91666666666666585,0.07405057637514792
0.92499999999999916,0.076511540981565998
0.93333333333333246,0.079017464350217337
0.94166666666666576,0.081710615231955053
0.94999999999999907,0.084456465698635907
0.95833333333333237,0.08739759344265817
0.96666666666666567,0.090399881995081866
0.97499999999999898,0.093606233596721711
0.98333333333333228,0.095846791785071273
0.99166666666666559,0.098161265184276883
0.99999999999999889,0.10069136858645411
1.0083333333333322,0.10330257284459707
1.0166666666666655,0.10613698010197768
1.0249999999999988,0.10802593217887513
1.0333333333333321,0.11000705365350606
1.0416666666666654,0.11222134361314869
1.0499999999999987,0.11453400420182079
1.058333333333332,0.11708647866334394
1.0666666666666653,0.11974451284278852
1.0749999999999986,0.12265000137568713
1.0833333333333319,0.12463700632287478
1.0916666666666652,0.12674093339552611
1.0999999999999985,0.1291026644534366
1.1083333333333318,0.13055661795464196
1.1166666666666651,0.13213640924678199
1.1249999999999984,0.13398197630879349
1.1333333333333317,0.13595840357500596
1.1416666666666651,0.13820617833923865
1.1499999999999984,0.13956124868010214
1.1583333333333317,0.14105557045882136
1.166666666666665,0.14282874968284096
1.1749999999999983,0.14474595420647063
1.1833333333333316,0.14694738019157891
1.1916666666666649,0.14827064173698701
1.1999999999999982,0.14974609802700278
1.2083333333333315,0.1515131211304423
1.2166666666666648,0.15240966523349175
1.2249999999999981,0.15346462618581203
1.2333333333333314,0.15481661174425801
1.2416666666666647,0.15633049671598617
1.249999999999998,0.15814555192360291
1.2583333333333313,0.15910122586485054
1.2666666666666646,0.16022522572510062
1.2749999999999979,0.1616560973554538
1.2833333333333312,0.16223353696751017
1.2916666666666645,0.16298401139999283
1.2999999999999978,0.16404539427847287
1.3083333333333311,0.1652824037336143
1.3166666666666644,0.16683363320662964
1.3249999999999977,0.16754012769508012
1.333333333333331,0.1684274868717856
1.3416666666666643,0.16963365683875645
1.3499999999999976,0.16999986187059296
1.358333333333331,0.17055063048926608
1.3666666666666643,0.17142330856238266
1.3749999999999976,0.17145908628686346
1.3833333333333309,0.17168164114473813
1.3916666666666642,0.17222775903693049
1.3999999999999975,0.17296170125744681
1.4083333333333308,0.17402104058724391
1.4166666666666641,0.1742478481974693
1.4249999999999974,0.17466552147588593
1.4333333333333307,0.1754110754401596
1.441666666666664,0.17532648887693394
1.4499999999999973,0.17543441348771244
1.4583333333333306,0.17587134322118683
1.4666666666666639,0.17547894657902091
1.4749999999999972,0.17527933479338892
1.4833333333333305,0.17540851087702744
1.4916666666666638,0.17573028367788204
1.4999999999999971,0.17638148308201454
1.5083333333333304,0.17620419632757947
1.5166666666666637,0.17622073192243212
1.524999999999997,0.17656741376479576
1.5333333333333303,0.17608595780930214
1.5416666666666636,0.17579819665707438
1.5499999999999969,0.17583997621505634
1.5583333333333302,0.17505241607887731
