Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,0.52394150058774258,0.087745333847378912,-1.3490181402475098e-05,-0.0034534358118361837
0.016666666666666666,0.52457581652611707,0.06296526363516404,0.00019829149479931151,0.05812882508594916
0.025000000000000001,0.52500412789675732,0.038304102921551238,0.00092323540449798644,0.11970550771458893
0.033333333333333333,0.52522724783747421,0.013716374847699529,0.0021613034237592589,0.18127875036564345
0.041666666666666664,0.52524561114085022,-0.010843251882886816,0.00391247520481342,0.24285068139998753
0.049999999999999996,0.52505927512873785,-0.035420049634402907,0.0061767481166525974,0.30442342522304477
0.058333333333333327,0.52466791980535754,-0.060059318361192021,0.0089541372353705746,0.36599910824946585
0.066666666666666666,0.52407084728934661,-0.084806472162397714,0.012244675384212702,0.4275798648714611
0.074999999999999997,0.52326698052394482,-0.10970712600823752,0.016048413223421727,0.48916784344492459
0.083333333333333329,0.52225486126334519,-0.13480718277600595,0.020365419390082171,0.55076521230722308
0.09166666666666666,0.52103264733209875,-0.16015292073162904,0.025195780688280028,0.61237416584006688
0.099999999999999992,0.51959810915333815,-0.18579108158925822,0.030539602330003697,0.67399693059021182
0.10833333333333332,0.51794862554049903,-0.21176895927689035,0.036397008227315127,0.73563577145982728
0.11666666666666665,0.51608117874617643,-0.23813448953018526,0.042768141336414232,0.79729299797720432
0.12499999999999999,0.51399234876075783,-0.26493634042932923,0.0496531640543032,0.8589709706569828
0.13333333333333333,0.51167830685255522,-0.29222400398471954,0.057052258668826648,0.92067210745725514
0.14166666666666666,0.50913480834031866,-0.3200478888661385,0.064965627862916722,0.98239889033863737
0.14999999999999999,0.50635718458827095,-0.34845941435658861,0.073393495273904069,1.0441538719276693
0.15833333333333333,0.50334033421319846,-0.37751110559566819,0.082336106108762908,1.1059396822835781
0.16666666666666666,0.50007871349265354,-0.40725669015778415,0.091793727816135082,1.1677590357634575
0.17499999999999999,0.49656632596304789,-0.43775119598706064,0.10176665081591903,1.2296147379761313
0.18333333333333332,0.49279671119632823,-0.46905105068282688,0.1122551892871067,1.2915096928092513
0.19166666666666665,0.48876293274411309,-0.50121418209629487,0.12325968201439641,1.3534469095073698
0.19999999999999998,0.48445756523863936,-0.53430012015953954,0.13478049329389477,1.41542950977065
0.20833333333333331,0.47987268064070704,-0.56837009982114239,0.14681801389793001,1.4774607348342867
0.21666666666666665,0.47499983362606346,-0.60348716490763132,0.15937266209862536,1.5395439524773791
0.22499999999999998,0.46983004610342516,-0.63971627266475639,0.17244488474940081,1.6016826638966517
0.23333333333333331,0.46435379085967488,-0.67712439865608309,0.18603515842297619,1.6638805103646761
0.24166666666666664,0.45856097433079845,-0.71578064160653343,0.20014399060370705,1.726141279573812
0.24999999999999997,0.45244091850096463,-0.75575632767326439,0.21477192093118011,1.7884689115454464
0.2583333333333333,0.44598234193692976,-0.79712511350328652,0.22991952249089548,1.8508675039588336
0.26666666666666666,0.43917333997083463,-0.83996308729380398,0.24558740314653735,1.9133413167243849
0.27500000000000002,0.43200136405162715,-0.88434886690438896,0.26177620690674319,1.9758947755919523
0.28333333333333338,0.42445320029400407,-0.93036369387643092,0.27848661531738672,2.0385324745448741
0.29166666666666674,0.41651494726416188,-0.97809152199109339,0.29571934886813628,2.1012591766845343
0.3000000000000001,0.40817199305403107,-1.0276190987381664,0.31347516839938849,2.164079813257048
0.30833333333333346,0.39940899171037325,-1.079036037770293,0.33175487649254043,2.2269994804126032
0.31666666666666682,0.3911566639009183,-0.88981472004639939,0.35004605718509357,2.1585997481464485
0.32500000000000018,0.38352817111480059,-0.94473536536504299,0.36828056536536335,2.2216370050939931
0.33333333333333354,0.37543530925465374,-1.0013882075365925,0.38704074307638175,2.2847671712358619
0.3416666666666669,0.36686324838358136,-1.0598748166646237,0.40632738658317491,2.3479959070273528
0.35000000000000026,0.35875763101308994,-0.87398288819271297,0.42562694920686145,2.2796183629595417
0.35833333333333361,0.35123371172911905,-0.93590175135237497,0.4448711761078048,2.3429705905845895
0.36666666666666697,0.34318721260717344,-0.99952725962323397,0.46464369852391613,2.4064161413779503
0.37500000000000033,0.33460347236267401,-1.0649722658932508,0.48494531830893939,2.4699612155803967
0.38333333333333369,0.32644152118908443,-0.88264031397299469,0.5052614505712183,2.4016347087695014
0.39166666666666705,0.31881824959695121,-0.95152597397575178,0.52552374390469414,2.4653107157388643
0.40000000000000041,0.31061428853513479,-1.0221337579560563,0.54631703840742807,2.5290820529068863
0.40833333333333377,0.30181480592060411,-1.0945871652908818,0.5676421545465119,2.5929553934528018
0.41666666666666713,0.2933909760725476,-0.91613507973939867,0.58898354320988833,2.5247087356056639
0.42500000000000049,0.28546089913518891,-0.99211635706322698,0.6102727707152561,2.5887225670100036
0.43333333333333385,0.27689079228316799,-1.0698753920128818,0.63209582835115841,2.6528353200821617
0.44166666666666721,0.26866094747959191,-0.8944870587595467,0.65393645789275168,2.5846520666701247
0.45000000000000057,0.26089091074933224,-0.97567189254109599,0.67572615175611928,2.6489057536634819
0.45833333333333393,0.252437661176172,-1.0585897221620784,0.69805166555792242,2.7132561158467356
0.46666666666666728,0.24428958822933258,-0.88635110295772013,0.72039610102406104,2.6451509227277703
0.47500000000000064,0.23656740897745027,-0.97263651730304024,0.74269088632083391,2.7096435191351458
0.483333333333334,0.22811960499929268,-1.0606323462955694,0.76552347679539179,2.7742313800088332
0.49166666666666736,0.21994176783470881,-0.89166518553079821,0.78837639494041001,2.706218564192608
0.50000000000000067,0.21215552723592884,-0.98301281016444597,0.81118101457502723,2.7709509915944031
0.50833333333333397,0.20461609638785067,-0.81619259855603055,0.83400679869609429,2.7029908822996367
0.51666666666666727,0.19744669503112261,-0.91061274644245771,0.85678505319073262,2.7678581693780253
0.52500000000000058,0.18948443012730892,-1.0066043068413357,0.88010420254704602,2.8328124173660587
0.53333333333333388,0.18173573197651161,-0.84304046798529853,0.90344591552704734,2.7649602476349404
0.54166666666666718,0.1743242656466929,-0.94215933686982367,0.92674146322217943,2.83005342129636
0.55000000000000049,0.16710410309549056,-0.78076462585614625,0.95006043741148583,2.7622665815403864
0.55833333333333379,0.16020021516014668,-0.88277801144056589,0.97333405086124092,2.8274898873043366
0.5666666666666671,0.15244050614621701,-0.98628261802215067,0.99715150314966949,2.8927943424702578
0.5750000000000004,0.14483971986930286,-0.82821440354872589,1.0209937907788551,2.8251296388979172
0.5833333333333337,0.13752286589869253,-0.93473208416648523,1.0447921103443327,2.8905702139937257
0.59166666666666701,0.13034283134898789,-0.77891927761121427,1.0686161646100623,2.8229830537662455
0.60000000000000031,0.12342567422096004,-0.88826093591860333,1.0923971019486529,2.8885521564504493
0.60833333333333361,0.11662438204311935,-0.73462225215998156,1.1162046432823409,2.8210432477818332
0.61666666666666692,0.11006594218910065,-0.8466177606017451,1.1399698935042566,2.8867337900272303
0.62500000000000022,0.10256893020906899,-0.95999535578864259,1.1642828419652396,2.9524967235958095
0.63333333333333353,0.095156674287578527,-0.80975268753281593,1.1886237840365077,2.8851246521843938
0.64166666666666683,0.087955670884689807,-0.92598450670673593,1.2129238343685012,2.9510176332709857
0.65000000000000013,0.080817597659106372,-0.77810384457461446,1.2372528075107161,2.883737302532444
0.65833333333333344,0.073869654600404788,-0.89705835634012854,1.2615417848474659,2.9497545038803392
0.66666666666666674,0.066963568875031187,-0.75149502348814157,1.2858605924784137,2.8825668274037586
0.67500000000000004,0.060227136837823832,-0.87305838844061967,1.3101402833091662,2.9487030054003629
0.68333333333333335,0.05351212904430043,-0.72977683239900104,1.3344506924074333,2.8816088232572494
0.69166666666666665,0.046946837842070238,-0.85385196409476682,1.3587228488201928,2.9478593153890271
0.69999999999999996,0.040383065640540353,-0.71282645384045418,1.3830265946323501,2.8808595139261306
0.70833333333333326,0.033949506193058254,-0.83933214923970767,1.4072929394913352,2.9472202253989184
0.71666666666666656,0.027497977784536477,-0.7005474047567628,1.4315917310476218,2.8803158374459583
0.72499999999999987,0.021157485823172142,-0.82941754200173556,1.4558539638600831,2.9467832191130703
0.73333333333333317,0.014779844872467723,-0.69286932214068286,1.4801494900778462,2.8799755083534806
0.74166666666666647,0.0084942861845815221,-0.82405212097029934,1.5044092933514295,2.9465465273192408
0.74999999999999978,0.0021525980914882969,-0.68974779179979506,1.5287032295453491,2.8798370598477128
0.75833333333333308,-0.0041158450291620807,-0.82320512966539239,1.5529622754711114,2.946509163441831
0.76666666666666639,-0.010459305887514151,-0.69116423238964597,1.5772562901177047,2.8798998688842725
0.77499999999999969,-0.016748347410491422,-0.82687100728083673,1.6015162474371407,2.9466709421026396
0.78333333333333299,-0.023131309916567082,-0.6971258420925871,1.6258120090592734,2.8801641660836759
