Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,-0.17465456354098599,-0.031142921157237487,5.444968523630593e-06,0.0013940533325861894
0.016666666666666666,-0.17452445423637963,0.068607115826005899,-0.00023712157842067322,-0.063677185084342905
0.025000000000000001,-0.1735627937987744,0.16846455592945694,-0.0010219655055152602,-0.12875449780224274
0.033333333333333333,-0.17176801679857079,0.26860102183859141,-0.0023491750493474435,-0.19384750879251342
0.041666666666666664,-0.17016072012718284,0.10709534097953154,-0.0036995766804273061,-0.12600977015324488
0.049999999999999996,-0.16887478813335566,0.20786980941796573,-0.005004032980730916,-0.19113232067347891
0.058333333333333327,-0.16674783778471575,0.30899001460910236,-0.0068512462772752063,-0.25627425772621149
0.066666666666666666,-0.16480097395051041,0.14825937733610636,-0.0087219847414254786,-0.18846590727534993
0.074999999999999997,-0.16316768716638166,0.25015252239241714,-0.010547121870794119,-0.25364367769048363
0.083333333333333329,-0.16068378334098557,0.35246236768408756,-0.012915491329043193,-0.31884471889092636
0.09166666666666666,-0.1583710159424308,0.19267198002062177,-0.015307790016805645,-0.2510724091094782
0.099999999999999992,-0.15636246569443446,0.29589902044479505,-0.017654902388737105,-0.31631603098042554
0.10833333333333332,-0.15451860292565603,0.13672572696774252,-0.020026212551143025,-0.2485649918546162
0.11666666666666665,-0.15297336336443818,0.24068034672237948,-0.022352565772778599,-0.31384248465757114
0.12499999999999999,-0.15056040317413341,0.34503280540493025,-0.025222977662466155,-0.37914206403344147
0.13333333333333333,-0.14830355638205417,0.18677597615333716,-0.028117976977659668,-0.31142689557516307
0.14166666666666666,-0.14633625912548803,0.29201844636630997,-0.030968424488546576,-0.37676794249171708
0.14999999999999999,-0.14451876029195151,0.13437460998008741,-0.033843725432683221,-0.30907456745235562
0.15833333333333333,-0.14298529395797832,0.24033021613418165,-0.036674703720988466,-0.37444891937433961
0.16666666666666666,-0.14056744654382419,0.34668036424995963,-0.040050546512077193,-0.4398450286502335
0.17499999999999999,-0.13829086170666205,0.18996313384233346,-0.043451632685065161,-0.37218859422822481
0.18333333333333332,-0.13628919280709348,0.2972062354568249,-0.046808805678799567,-0.4376264216707294
0.19166666666666665,-0.13442238297105757,0.14112080261524676,-0.050191494566307671,-0.36999308757071769
0.19999999999999998,-0.13282483039571735,0.24909251854001024,-0.053530508061771599,-0.43546502494244588
0.20833333333333331,-0.13032605099342745,0.35747063162123582,-0.057415201125912377,-0.50095920007130534
0.21666666666666665,-0.12795329453761625,0.20235764996758657,-0.061325815449803048,-0.43336528910939465
0.22499999999999998,-0.12584030200163535,0.31166140918898122,-0.065193182993663237,-0.49890279372372037
0.23333333333333331,-0.12384661293704992,0.15722360301348931,-0.069086760461823701,-0.43133422688713641
0.24166666666666664,-0.1221066613558995,0.26730143999856715,-0.072937347159149027,-0.49690802990768163
0.24999999999999997,-0.11944782746669858,0.37781278694255399,-0.077334467242523214,-0.56250533579051676
0.2583333333333333,-0.11689880916295414,0.22443212684225611,-0.081758233923630172,-0.494980304042065
0.26666666666666666,-0.11459330751490111,0.3359321839432225,-0.086139473369718444,-0.56062394272962124
0.27500000000000002,-0.11239034535025633,0.18329733338693688,-0.090547674764820868,-0.49312762657224013
0.28333333333333338,-0.1104242636103822,0.29564795390338955,-0.09491363376608436,-0.55881118272981933
0.29166666666666674,-0.10855446326342998,0.14365443927795232,-0.099306827224756603,-0.49133982807491083
0.3000000000000001,-0.10691588703854772,0.25672350425275786,-0.10365802223891984,-0.55705713944507362
0.30833333333333346,-0.10433359116425436,0.37020367641570806,-0.1085569405839913,-0.62279643257966566
0.31666666666666682,-0.10183852915963992,0.21924297118631192,-0.11348351167159576,-0.55536850679608019
0.32500000000000018,-0.099564783844693694,0.3336815967482365,-0.11836853610618846,-0.62115276724121327
0.33333333333333354,-0.097371114508070289,0.18347006705698937,-0.12328152709192486,-0.55375461681613425
0.3416666666666669,-0.095392159108153796,0.29874751170279046,-0.12815325853551102,-0.61957826594953969
0.35000000000000026,-0.093487009763663406,0.14919305084627518,-0.1330532325013451,-0.5522064772596309
0.35833333333333361,-0.091790824854830866,0.26519556487031315,-0.13791219796673856,-0.61806419494636766
0.36666666666666697,-0.089126442256069374,0.38161799669070057,-0.14332005727142669,-0.68394400493704322
0.37500000000000033,-0.0865265477939198,0.23314832426448745,-0.14875659076489486,-0.61661862513697663
0.38333333333333369,-0.084125324902975918,0.35055989218898176,-0.15415258680258298,-0.6825448044223873
0.39166666666666705,-0.0817810781194898,0.20289480852509492,-0.15957758944374417,-0.61525230658446295
0.40000000000000041,-0.079628465390780528,0.32119417974820635,-0.16496236398559372,-0.68122011651964165
0.40833333333333377,-0.077526069396876882,0.17425551394345676,-0.17037644528337173,-0.6139575670714672
0.41666666666666713,-0.075608988930899387,0.29334749051309006,-0.17575057726667095,-0.67996254680387724
0.42500000000000049,-0.073736079412947186,0.14706016840945543,-0.18115428526054891,-0.61272705316571796
0.43333333333333385,-0.072042850675170703,0.26685501343173934,-0.1865182933381799,-0.67876499248850286
0.44166666666666721,-0.070388425519969419,0.12114681515288873,-0.19191211705742664,-0.61155370990532198
0.45000000000000057,-0.06890869853058533,0.24155962069239592,-0.19726646198035369,-0.67762062268691048
0.45833333333333393,-0.066424203180718178,0.36234646377095286,-0.20317143255544068,-0.7437066762650294
0.46666666666666728,-0.063970160566151152,0.21764922461130518,-0.20910660609416468,-0.67653962299741366
0.47500000000000064,-0.061681304749138348,0.33935423771669831,-0.21500273742320869,-0.74266858356110355
0.483333333333334,-0.059415770863221036,0.19544366782564829,-0.22092939092060868,-0.67553484916094797
0.49166666666666736,-0.057308640064419894,0.31799251761758651,-0.22681730442466452,-0.74170321792383676
0.50000000000000067,-0.055218255109750196,0.17481061565022499,-0.23273603516700772,-0.6746005571589121
0.50833333333333397,-0.053280015236519512,0.29813464742030515,-0.23861630544818932,-0.74080510051366655
0.51666666666666727,-0.051352461110797325,0.1556269228578489,-0.24452766543093113,-0.67373136327450112
0.52500000000000058,-0.049571283834923402,0.27966267266195949,-0.25040082319151313,-0.73996909170543923
0.53333333333333388,-0.047795212372139156,0.13777795217063676,-0.25630532195587757,-0.67292222516489875
0.54166666666666718,-0.046160205995863762,0.26246669845470999,-0.26217185676442106,-0.73919037335964555
0.55000000000000049,-0.044525172562456652,0.12115693126498578,-0.2680699640783365,-0.67216842217316208
0.55833333333333379,-0.043026318100403034,0.24644428261667806,-0.27393032697659553,-0.73846443035658582
0.5666666666666671,-0.0415227202447849,0.10566434709746424,-0.2798224753556145,-0.67146553534525077
0.5750000000000004,-0.040150812423222278,0.23149986296022168,-0.28567708130372205,-0.73778703182410788
0.5833333333333337,-0.037729049292693183,0.35768387253629003,-0.29208442654635242,-0.80412560823609969
0.59166666666666701,-0.035294679783934066,0.21789911556155295,-0.29852392019503554,-0.73717113484013752
0.60000000000000031,-0.032982761340407882,0.34497383844330343,-0.30492629485701134,-0.80355093297902469
