Time,Theta
0.00833333377,-0.174654499
0.0166666675,-0.174524412
0.0250000022,-0.17356275
0.0333333351,-0.17176798
0.0416666679,-0.170160711
0.0500000007,-0.1688748
0.0583333336,-0.166747823
0.0666666701,-0.164800912
0.075000003,-0.163167611
0.0833333358,-0.160683721
0.0916666687,-0.158370972
0.100000001,-0.156362429
0.108333334,-0.154518589
0.116666667,-0.152973354
0.125,-0.150560409
0.13333334,-0.148303524
0.141666681,-0.146336228
0.150000021,-0.144518733
0.158333361,-0.142985255
0.166666701,-0.140567407
0.175000042,-0.138290823
0.183333382,-0.13628912
0.191666722,-0.134422317
0.200000063,-0.132824764
0.208333403,-0.130325988
0.216666743,-0.127953216
0.225000083,-0.125840217
0.233333424,-0.123846523
0.241666764,-0.122106582
0.250000089,-0.11944773
0.258333415,-0.116898708
0.26666674,-0.114593215
0.275000066,-0.11239025
0.283333391,-0.110424154
0.291666716,-0.108554356
0.300000042,-0.106915765
0.308333367,-0.104333468
0.316666692,-0.10183841
0.325000018,-0.0995646715
0.333333343,-0.097371012
0.341666669,-0.0953920484
0.349999994,-0.0934869051
0.358333319,-0.0917907134
0.366666645,-0.0891263261
0.37499997,-0.0865264386
0.383333296,-0.0841252208
0.391666621,-0.0817809775
0.399999946,-0.0796283484
0.408333272,-0.0775259435
0.416666597,-0.075608857
0.424999923,-0.07373593
0.433333248,-0.0720426962
0.441666573,-0.070388265
0.449999899,-0.0689085424
0.458333224,-0.0664240345
0.466666549,-0.0639699772
0.474999875,-0.0616811067
0.4833332,-0.0594155714
0.491666526,-0.057308428
0.499999851,-0.0552180372
0.508333206,-0.053279791
0.516666532,-0.0513522215
0.524999857,-0.0495710298
0.533333182,-0.0477949455
0.541666508,-0.0461599305
0.549999833,-0.044524882
0.558333158,-0.0430260152
0.566666484,-0.0415224023
0.574999809,-0.0401504822
0.583333135,-0.0377287045
0.59166646,-0.0352943167
0.599999785,-0.0329823755
0.608333111,-0.030650707
0.616666436,-0.0284345392
0.624999762,-0.0261918008
0.633333087,-0.0240578987
0.641666412,-0.0218908451
0.649999738,-0.0198262017
0.658333063,-0.0177220497
0.666666389,-0.0157140568
0.674999714,-0.0136603862
0.683333039,-0.0116968006
0.691666365,-0.00968150329
0.69999969,-0.00775033096
0.708333015,-0.00576152047
0.716666341,-0.00385096599
0.724999666,-0.00187692407
0.733332992,2.46804557e-05
0.741666317,0.00199558563
0.749999642,0.00389985368
0.758332968,0.00587923219
0.766666293,0.00779779116
0.774999619,0.00979730114
0.783332944,0.0117418589
0.791666269,0.0137732774
0.799999595,0.0147140669
0.80833292,0.015607384
0.816666245,0.0165934432
0.824999571,0.0175348483
0.833332896,0.0185718797
0.841666222,0.0195672177
0.849999547,0.0206612162
0.858332872,0.0217166487
0.866666198,0.0228739567
0.874999523,0.023996003
0.883332849,0.0252233408
0.891666174,0.0264189299
0.899999499,0.0277234279
0.908332825,0.0289999247
0.91666615,0.0303891767
0.924999475,0.0317544118
0.933332801,0.0332365185
0.941666126,0.0346988663
0.949999452,0.0362824798
0.958332777,0.0368099809
0.966666102,0.0373231992
0.974999428,0.0379616842
0.983332753,0.0385875963
0.991666079,0.0393406488
0.999999404,0.0400831923
1.00833273,0.0409551077
1.01666605,0.0418189205
1.02499938,0.0428146869
1.03333271,0.0438051261
1.04166603,0.0449304692
1.04999936,0.0460536443
1.05833268,0.0473150723
