Time,Theta
0.0083333333333333332,-0.17465456354098599
0.016666666666666666,-0.17452445423637963
0.025000000000000001,-0.1735627937987744
0.033333333333333333,-0.17176801679857079
0.041666666666666664,-0.17016072012718284
0.049999999999999996,-0.16887478813335566
0.058333333333333327,-0.16674783778471575
0.066666666666666666,-0.16480097395051041
0.074999999999999997,-0.16316768716638166
0.083333333333333329,-0.16068378334098557
0.09166666666666666,-0.1583710159424308
0.099999999999999992,-0.15636246569443446
0.10833333333333332,-0.15451860292565603
0.11666666666666665,-0.15297336336443818
0.12499999999999999,-0.15056040317413341
0.13333333333333333,-0.14830355638205417
0.14166666666666666,-0.14633625912548803
0.14999999999999999,-0.14451876029195151
0.15833333333333333,-0.14298529395797832
0.16666666666666666,-0.14056744654382419
0.17499999999999999,-0.13829086170666205
0.18333333333333332,-0.13628919280709348
0.19166666666666665,-0.13442238297105757
0.19999999999999998,-0.13282483039571735
0.20833333333333331,-0.13032605099342745
0.21666666666666665,-0.12795329453761625
0.22499999999999998,-0.12584030200163535
0.23333333333333331,-0.12384661293704992
0.24166666666666664,-0.1221066613558995
0.24999999999999997,-0.11944782746669858
0.2583333333333333,-0.11689880916295414
0.26666666666666666,-0.11459330751490111
0.27500000000000002,-0.11239034535025633
0.28333333333333338,-0.1104242636103822
0.29166666666666674,-0.10855446326342998
0.3000000000000001,-0.10691588703854772
0.30833333333333346,-0.10433359116425436
0.31666666666666682,-0.10183852915963992
0.32500000000000018,-0.099564783844693694
0.33333333333333354,-0.097371114508070289
0.3416666666666669,-0.095392159108153796
0.35000000000000026,-0.093487009763663406
0.35833333333333361,-0.091790824854830866
0.36666666666666697,-0.089126442256069374
0.37500000000000033,-0.0865265477939198
0.38333333333333369,-0.084125324902975918
0.39166666666666705,-0.0817810781194898
0.40000000000000041,-0.079628465390780528
0.40833333333333377,-0.077526069396876882
0.41666666666666713,-0.075608988930899387
0.42500000000000049,-0.073736079412947186
0.43333333333333385,-0.072042850675170703
0.44166666666666721,-0.070388425519969419
0.45000000000000057,-0.06890869853058533
0.45833333333333393,-0.066424203180718178
0.46666666666666728,-0.063970160566151152
0.47500000000000064,-0.061681304749138348
0.483333333333334,-0.059415770863221036
0.49166666666666736,-0.057308640064419894
0.50000000000000067,-0.055218255109750196
0.50833333333333397,-0.053280015236519512
0.51666666666666727,-0.051352461110797325
0.52500000000000058,-0.049571283834923402
0.53333333333333388,-0.047795212372139156
0.54166666666666718,-0.046160205995863762
0.55000000000000049,-0.044525172562456652
0.55833333333333379,-0.043026318100403034
0.5666666666666671,-0.0415227202447849
0.5750000000000004,-0.040150812423222278
0.5833333333333337,-0.037729049292693183
0.59166666666666701,-0.035294679783934066
0.60000000000000031,-0.032982761340407882
0.60833333333333361,-0.030651103135387419
0.61666666666666692,-0.028434954480560319
0.62500000000000022,-0.02619223181580644
0.63333333333333353,-0.024058349980485273
0.64166666666666683,-0.021891318292678579
0.65000000000000013,-0.01982669229921059
0.65833333333333344,-0.017722559769784128
0.66666666666666674,-0.015714593431281662
0.67500000000000004,-0.013660945053894386
0.68333333333333335,-0.011697382099152368
0.69166666666666665,-0.0096821058624028539
0.69999999999999996,-0.0077509569798190911
0.70833333333333326,-0.0057621717618151795
