Time,Theta
0.00833333377,-0.523941517
0.0166666675,-0.52457583
0.0250000022,-0.525004148
0.0333333351,-0.525227308
0.0416666679,-0.525245667
0.0500000007,-0.525059283
0.0583333336,-0.524667919
0.0666666701,-0.524070919
0.075000003,-0.52326709
0.0833333358,-0.522255003
0.0916666687,-0.521032691
0.100000001,-0.519598365
0.108333334,-0.517948866
0.116666667,-0.516081512
0.125,-0.513992727
0.13333334,-0.511678755
0.141666681,-0.509135246
0.150000021,-0.506357551
0.158333361,-0.503340602
0.166666701,-0.500079036
0.175000042,-0.496566683
0.183333382,-0.492797017
0.191666722,-0.488763303
0.200000063,-0.484457999
0.208333403,-0.479873091
0.216666743,-0.475000232
0.225000083,-0.469830394
0.233333424,-0.464354157
0.241666764,-0.458561361
0.250000089,-0.452441365
0.258333415,-0.445982814
0.26666674,-0.439173788
0.275000066,-0.43200177
0.283333391,-0.424453676
0.291666716,-0.416515499
0.300000042,-0.408172578
0.308333367,-0.399409622
0.316666692,-0.391157359
0.325000018,-0.383528858
0.333333343,-0.375436038
0.341666669,-0.366864055
0.349999994,-0.35875839
0.358333319,-0.351234436
0.366666645,-0.343187988
0.37499997,-0.334604263
0.383333296,-0.326442331
0.391666621,-0.318819135
0.399999946,-0.310615212
0.408333272,-0.301815808
0.416666597,-0.293392032
0.424999923,-0.285461932
0.433333248,-0.276891857
0.441666573,-0.268662095
0.449999899,-0.260892123
0.458333224,-0.252438933
0.466666549,-0.244290933
0.474999875,-0.236568809
0.4833332,-0.228121057
0.491666526,-0.219943285
0.499999851,-0.212157086
0.508333206,-0.204617709
0.516666532,-0.197448388
0.524999857,-0.189486206
0.533333182,-0.181737572
0.541666508,-0.174326196
0.549999833,-0.167106107
0.558333158,-0.160202309
0.566666484,-0.152442694
0.574999809,-0.144841999
0.583333135,-0.137525216
0.59166646,-0.13034524
0.599999785,-0.123428158
0.608333111,-0.116626963
0.616666436,-0.110068627
0.624999762,-0.102571733
0.633333087,-0.0951595828
0.641666412,-0.087958701
0.649999738,-0.0808207542
0.658333063,-0.0738729388
0.666666389,-0.0669669807
0.674999714,-0.0602306835
0.683333039,-0.0535158254
0.691666365,-0.0469506793
0.69999969,-0.040387053
0.708333015,-0.0339536555
0.716666341,-0.0275022928
0.724999666,-0.0211619716
0.733332992,-0.0147845056
0.741666317,-0.00849913433
0.749999642,-0.00215763971
0.758332968,0.00411060126
0.766666293,0.0104538528
0.774999619,0.0167426765
0.783332944,0.0231254119
0.791666269,0.028431274
0.799999595,0.0337097049
0.80833292,0.0391075313
0.816666245,0.0444938689
0.824999571,0.0500156954
0.833332896,0.0555423126
0.841666222,0.0612208657
0.849999547,0.0669209585
0.858332872,0.0727899075
0.866666198,0.0776593313
0.874999523,0.0825750008
0.883332849,0.0876828805
0.891666174,0.0928519219
0.899999499,0.0982283652
0.908332825,0.102646083
0.91666615,0.10714744
0.924999475,0.111877434
0.933332801,0.116704755
0.941666126,0.121774763
0.949999452,0.125924438
0.958332777,0.130192474
0.966666102,0.134723097
0.974999428,0.138354868
0.983332753,0.14212358
0.991666079,0.146172479
0.999999404,0.150369808
1.00833273,0.15485929
1.01666605,0.158483401
1.02499938,0.162274331
1.03333271,0.166374803
1.04166603,0.169629291
1.04999936,0.173067138
1.05833268,0.176830292
1.06666601,0.17976515
1.07499933,0.182898417
1.08333266,0.186371267
1.09166598,0.189032122
1.09999931,0.191905081
1.10833263,0.195130661
1.11666596,0.197559237
1.12499928,0.200212523
1.13333261,0.203230381
1.14166594,0.205465108
1.14999926,0.207936183
1.15833259,0.210782915
1.16666591,0.212859556
1.17499924,0.215183407
1.18333256,0.217893347
1.19166589,0.219845459
1.19999921,0.222055003
1.20833254,0.224660382
1.21666586,0.226519704
1.22499919,0.228646234
1.23333251,0.231177956
1.24166584,0.232974932
1.24999917,0.235048503
1.25833249,0.237536386
1.26666582,0.239300579
1.27499914,0.241350561
1.28333247,0.243823737
1.29166579,0.24558422
1.29999912,0.246635199
1.30833244,0.247982785
1.31666577,0.249762952
1.32499909,0.250840902
1.33333242,0.252221555
1.34166574,0.254040778
1.34999907,0.255165249
1.3583324,0.255597144
1.36666572,0.256338716
1.37499905,0.257524639
1.38333237,0.25802207
1.3916657,0.258832693
1.39999902,0.260091186
1.40833235,0.260665655
1.41666567,0.261557132
1.424999,0.262900323
1.43333232,0.263564438
1.44166565,0.263550639
1.44999897,0.263858199
1.4583323,0.264620572
1.46666563,0.264706969
1.47499895,0.265116245
1.48333228,0.265982211
1.4916656,0.266174585
1.49999893,0.265693814
1.50833225,0.265537411
1.51666558,0.265838295
1.5249989,0.265465379
1.53333223,0.265416563
1.54166555,0.265824825
1.54999888,0.265559256
1.5583322,0.264619529
1.56666553,0.264002711
1.57499886,0.263841003
1.58333218,0.263002068
1.59166551,0.262483746
1.59999883,0.26241836
1.60833216,0.261673272
1.61666548,0.2612468
1.62499881,0.261271596
1.63333213,0.260614604
1.64166546,0.259274691
1.64999878,0.258250147
1.65833211,0.257672578
1.66666543,0.256407022
1.67499876,0.255452603
1.68333209,0.254941314
1.69166541,0.253737241
1.69999874,0.252840519
1.70833206,0.252383173
1.71666539,0.251228452
1.72499871,0.249374405
1.73333204,0.247821465
1.74166536,0.246700913
1.74999869,0.244873092
1.75833201,0.243339822
1.76666534,0.242232606
1.77499866,0.240410388
1.78333199,0.238876253
1.79166532,0.23776184
1.79999864,0.235924616
1.80833197,0.23436895
1.81666529,0.233226687
1.82499862,0.2313537
1.83333194,0.229755625
1.84166527,0.228564426
1.84999859,0.226634353
1.85833192,0.224972337
1.86666524,0.223710418
1.87499857,0.221701249
1.88333189,0.219952971
1.89166522,0.218597606
1.89999855,0.216486141
1.90833187,0.214627922
1.9166652,0.213155091
1.92499852,0.210916772
1.93333185,0.208923593
1.94166517,0.207307592
1.9499985,0.204916045
1.95833182,0.202760831
1.96666515,0.200973973
1.97499847,0.198400721
1.9833318,0.196054265
1.99166512,0.19406648
1.99999845,0.192299098
2.00833178,0.190885067
2.01666522,0.188667312
2.02499866,0.186662048
2.03333211,0.185001969
2.04166555,0.182528228
2.049999,0.180257946
2.05833244,0.178323612
2.06666589,0.175564274
2.07499933,0.172998071
2.08333278,0.170757353
2.09166622,0.168702647
2.09999967,0.166967183
2.10833311,0.164387509
2.11666656,0.161984444
2.125,0.159890845
2.13333344,0.15796721
2.14166689,0.156347185
2.15000033,0.153865114
2.15833378,0.151544049
2.16666722,0.149517253
2.17500067,0.14661698
2.18333411,0.143866986
2.19166756,0.141400069
2.200001,0.139075667
2.20833445,0.137027293
2.21666789,0.135114864
2.22500134,0.133472756
2.23333478,0.130930468
2.24166822,0.128515095
2.25000167,0.126360327
2.25833511,0.124325633
2.26666856,0.122545376
2.275002,0.119846985
2.28333545,0.117258988
2.29166889,0.114915051
2.30000234,0.112674132
2.30833578,0.110670522
2.31666923,0.108763546
2.32500267,0.107088126
2.33333611,0.104469247
2.34166956,0.101937823
2.350003,0.0996278599
2.35833645,0.0973980799
2.36666989,0.095383063
2.37500334,0.0934418216
2.38333678,0.0917094797
2.39167023,0.0890088156
2.40000367,0.0863724574
2.40833712,0.083934553
2.41667056,0.08155334
2.42500401,0.0793634206
2.43333745,0.0772233382
2.44167089,0.075268127
2.45000434,0.0733565688
2.45833778,0.0716241226
2.46667123,0.0688912347
2.47500467,0.0661925152
2.48333812,0.0636622831
2.49167156,0.0611583702
2.50000501,0.0588154756
2.50833845,0.0564916059
2.5166719,0.054321792
2.52500534,0.0521642454
2.53333879,0.0501542985
2.54167223,0.0481503494
2.55000567,0.0462880172
2.55833912,0.0444258712
2.56667256,0.042699758
2.57500601,0.0409684405
2.58333945,0.0393679962
2.5916729,0.0377573259
2.60000634,0.0362727381
2.60833979,0.0337322988
2.61667323,0.0311732721
2.62500668,0.0287305471
2.63334012,0.0262617078
2.64167356,0.0239018314
2.65000701,0.0215085912
2.65834045,0.0192171969
2.6666739,0.0168854091
2.67500734,0.0146485493
2.68334079,0.0123644313
2.69167423,0.010168477
2.70000768,0.00791853666
2.70834112,0.00575010572
2.71667457,0.00352105964
2.72500801,0.0013669366
2.73334146,-0.000854376354
2.7416749,-0.00300731976
2.75000834,-0.00523401191
2.75834179,-0.00635715527
2.76667523,-0.00742028048
2.77500868,-0.00856386777
2.78334212,-0.00965074264
2.79167557,-0.0108214216
2.80000901,-0.0119387703
2.80834246,-0.0131433485
2.8166759,-0.0142980721
2.82500935,-0.0155435558
2.83334279,-0.0167427808
2.84167624,-0.0180364233
2.85000968,-0.0192875415
2.85834312,-0.0206368845
2.86667657,-0.0219475906
2.87501001,-0.0233604982
2.88334346,-0.0247388501
2.8916769,-0.0262235776
2.90001035,-0.0276780296
2.90834379,-0.0292432476
2.91667724,-0.0307827108
2.92501068,-0.0324375741
2.93334413,-0.0340714715
2.94167757,-0.0358256772
2.95001101,-0.0365230367
2.95834446,-0.0372056626
2.9666779,-0.0380133688
2.97501135,-0.0388085619
2.98334479,-0.039731212
2.99167824,-0.0406439193
3.00001168,-0.0416868217
3.00834513,-0.0427226946
3.01667857,-0.0438918732
3.02501202,-0.0450573042
3.03334546,-0.0463595018
3.04167891,-0.0476616472
3.05001235,-0.0491044335
3.05834579,-0.049511034
3.06667924,-0.0499224104
3.07501268,-0.0504778773
3.08334613,-0.0510395579
3.09167957,-0.0517469831
3.10001302,-0.0524625108
3.10834646,-0.0533258915
3.11667991,-0.0541997142
3.12501335,-0.0552239791
3.1333468,-0.0562615134
3.14168024,-0.0574525446
3.15001369,-0.0586601682
3.15834713,-0.0600248463
3.16668057,-0.0603704676
3.17501402,-0.0607371591
3.18334746,-0.0612640716
3.19168091,-0.0618133694
3.20001435,-0.0625244752
3.2083478,-0.06325984
3.21668124,-0.0641591549
3.22501469,-0.0650851429
3.23334813,-0.0661777928
3.24168158,-0.0662611127
3.25001502,-0.0663743839
3.25834846,-0.066656284
3.26668191,-0.0669686869
3.27501535,-0.0674505904
3.2833488,-0.067964159
3.29168224,-0.0686487183
3.30001569,-0.0693666935
3.30834913,-0.0702577159
3.31668258,-0.0701458976
3.32501602,-0.0700698718
3.33334947,-0.0701679736
3.34168291,-0.0703018755
3.35001636,-0.0706102476
3.3583498,-0.0709550455
3.36668324,-0.0714752898
3.37501669,-0.072033219
3.38335013,-0.0727681741
3.39168358,-0.072504282
3.40001702,-0.0722797289
3.40835047,-0.0722326115
3.41668391,-0.0722244084
3.42501736,-0.0723935291
3.4333508,-0.0726017877
3.44168425,-0.072987929
3.45001769,-0.07341405
3.45835114,-0.0740192458
3.46668458,-0.0736276135
3.47501802,-0.0732770115
3.48335147,-0.0731053427
3.49168491,-0.0729739144
3.50001836,-0.0730209425
3.5083518,-0.0731080323
3.51668525,-0.0733737648
3.52501869,-0.0736800879
3.53335214,-0.0741658881
3.54168558,-0.0736550987
3.55001903,-0.0731854066
3.55835247,-0.0728945062
3.56668591,-0.0726435259
3.57501936,-0.0725705326
3.5833528,-0.0725369602
3.59168625,-0.072681196
3.60001969,-0.0728649795
3.60835314,-0.0732270405
3.61668658,-0.0725910366
3.62502003,-0.0719945431
3.63335347,-0.0715750828
3.64168692,-0.0711935908
3.65002036,-0.0709879398
3.65835381,-0.0708193406
3.66668725,-0.0708259866
3.67502069,-0.0708694234
3.68335414,-0.0710882172
3.69168758,-0.0703055412
3.70002103,-0.0695589632
3.70835447,-0.0689857975
3.71668792,-0.0684467405
3.72502136,-0.0680794418
3.73335481,-0.0677448586
3.74168825,-0.0675809756
3.7500217,-0.0674490333
3.75835514,-0.0674873367
3.76668859,-0.0675574169
3.77502203,-0.0677978992
3.78335547,-0.0670317113
3.79168892,-0.0662967116
3.80002236,-0.0657302663
3.80835581,-0.0651930496
3.81668925,-0.0648227483
3.8250227,-0.0644802824
3.83335614,-0.0643036589
3.84168959,-0.0641540736
3.85002303,-0.0641698167
3.85835648,-0.0631731749
3.86668992,-0.0622019768
3.87502337,-0.0613932535
3.88335681,-0.0606072694
3.89169025,-0.0599813908
3.9000237,-0.0593761243
3.90835714,-0.0589291044
3.91669059,-0.0585010946
3.92502403,-0.0582300201
3.93335748,-0.0579768904
3.94169092,-0.0578799061
3.95002437,-0.057800319
3.95835781,-0.0578766093
3.96669126,-0.0569305867
3.9750247,-0.0560006239
3.98335814,-0.055223912
3.99169159,-0.0544606745
4.0000248,-0.0538483858
4.008358,-0.0532475077
4.01669121,-0.0527957492
4.02502441,-0.0523537882
4.03335762,-0.0520596094
4.04169083,-0.0517741144
4.05002403,-0.0516355298
4.05835724,-0.0515049845
4.06669044,-0.051520925
4.07502365,-0.0505045876
4.08335686,-0.0494946837
4.09169006,-0.0486283414
4.10002327,-0.047765594
4.10835648,-0.0470438153
4.11668968,-0.0463232286
4.12502289,-0.0457414426
4.13335609,-0.045158904
4.1416893,-0.0447134189
4.15002251,-0.044265613
4.15835571,-0.043953523
4.16668892,-0.0436379574
4.17502213,-0.0434571542
4.18335533,-0.043272119
4.19168854,-0.0432212912
4.20002174,-0.0421252623
4.20835495,-0.0410230868
4.21668816,-0.0400518365
4.22502136,-0.0390713364
4.23335457,-0.0382188223
4.24168777,-0.0373542868
4.25002098,-0.036615178
4.25835419,-0.0358616225
4.26668739,-0.035231255
4.2750206,-0.0345843546
4.28335381,-0.0340587236
4.29168701,-0.0335147977
4.30002022,-0.0330905244
4.30835342,-0.0326464847
4.31668663,-0.0323208049
4.32501984,-0.0319742002
4.33335304,-0.0317449309
4.34168625,-0.0314938575
4.35001945,-0.0313594118
4.35835266,-0.0301614143
4.36668587,-0.0289393384
4.37501907,-0.0278301351
4.38335228,-0.0266933423
4.39168549,-0.0256660543
4.40001869,-0.0246079285
4.4083519,-0.023656182
4.4166851,-0.022670567
4.42501831,-0.0217884369
4.43335152,-0.0208696295
4.44168472,-0.0200516023
4.45001793,-0.0191942826
4.45835114,-0.0184352361
4.46668434,-0.0176344663
4.47501755,-0.0169296246
4.48335075,-0.0161808003
4.49168396,-0.0155257257
4.50001717,-0.0148245543
4.50835037,-0.0142150959
4.51668358,-0.0135575728
4.52501678,-0.012989861
4.53334999,-0.0123722423
4.5416832,-0.0118426578
4.5500164,-0.0112614408
4.55834961,-0.0107665909
4.56668282,-0.0102184927
4.57501602,-0.00975519698
4.58334923,-0.0092371311
4.59168243,-0.00880239718
4.60001564,-0.00831145979
4.60834885,-0.0079024639
4.61668205,-0.00743591506
4.62501526,-0.00704999408
4.63334846,-0.00660523772
4.64168167,-0.00623986358
4.65001488,-0.00581443729
4.65834808,-0.00546720484
4.66668129,-0.00505876122
4.6750145,-0.00472737802
4.6833477,-0.00433367305
4.69168091,-0.00401594071
4.70001411,-0.00363481767
4.70834732,-0.00332861883
4.71668053,-0.00295799808
4.72501373,-0.00266128639
4.73334694,-0.00229915115
4.74168015,-0.00200993707
4.75001335,-0.00165432144
4.75834656,-0.00137066015
4.76667976,-0.00101963885
4.77501297,-0.000739620125
4.78334618,-0.000391295063
4.79167938,-0.000113030503
4.80001259,0.000234479783
4.80834579,0.000512867584
4.816679,0.000861439446
4.82501221,0.0011418286
4.83334541,0.00149334443
4.84167862,0.00177762425
4.85001183,0.00213398365
4.85834503,0.00242406712
4.86667824,0.00278719841
4.87501144,0.00308503234
4.88334465,0.00345690385
4.89167786,0.00376448082
4.90001106,0.00414711423
4.90834427,0.0044664857
4.91667747,0.00486196438
4.92501068,0.0051952526
4.93334389,0.00560573814
4.94167709,0.00595514663
4.9500103,0.00638288958
4.95834351,0.00675071916
4.96667671,0.0071980739
4.97500992,0.00758673577
4.98334312,0.0080561731
4.99167633,0.00846820232
5.00000954,0.00896232855
5.00834274,0.0094003994
5.01667595,0.00992196146
5.02500916,0.0103889052
5.03334236,0.0109408163
5.04167557,0.0114396382
5.05000877,0.0120249977
5.05834198,0.0125588896
5.06667519,0.0131809944
5.07500839,0.0137533583
5.0833416,0.0144157223
5.0916748,0.015030195
5.10000801,0.0157365724
5.10834122,0.0163970329
5.11667442,0.0171514452
5.12500763,0.0178620573
5.13334084,0.018668808
5.14167404,0.0183924884
5.15000725,0.0180743411
5.15834045,0.0178527422
5.16667366,0.0175884869
5.17500687,0.0174200516
5.18334007,0.0172083173
5.19167328,0.0170918219
5.20000648,0.0169315282
5.20833969,0.0168660581
5.2166729,0.0167564433
5.2250061,0.016741382
5.23333931,0.0166819859
5.24167252,0.0167170316
5.25000572,0.0167076997
5.25833893,0.0167928394
5.26667213,0.0168337114
5.27500534,0.0169692431
5.28333855,0.017060766
5.29167175,0.0172472801
5.30000496,0.0173902046
5.30833817,0.0176286064
5.31667137,0.0178239793
5.32500458,0.0181154814
5.33333778,0.0183646735
5.34167099,0.0187108051
5.3500042,0.0190155152
5.3583374,0.019418126
5.36667061,0.0197803732
5.37500381,0.020241661
5.38333702,0.0206638165
5.39167023,0.021186335
5.40000343,0.0216711294
5.40833664,0.0222577844
5.41666985,0.0228083171
5.42500305,0.0234624073
5.43333626,0.0230407622
5.44166946,0.0225842707
5.45000267,0.0222310852
5.45833588,0.0218418371
5.46666908,0.0215547793
5.47500229,0.021230638
5.48333549,0.0210077651
5.4916687,0.0207469799
5.50000191,0.0205867384
5.50833511,0.0203879401
5.51666832,0.0202891435
5.52500153,0.0201513432
5.53333473,0.0201131832
5.54166794,0.0200357474
5.55000114,0.0200577732
5.55833435,0.0200404376
5.56666756,0.0201225635
5.57500076,0.0201654173
5.58333397,0.0203079153
5.59166718,0.0204114132
5.60000038,0.0206149183
5.60833359,0.0207798779
5.61666679,0.0210453905
5.625,0.0212729964
5.63333321,0.0216018911
5.64166641,0.021893708
5.64999962,0.0222877357
5.65833282,0.0226457082
5.66666603,0.0231070109
5.67499924,0.0224920493
5.68333244,0.0218414422
5.69166565,0.021293046
5.69999886,0.0207071956
5.70833206,0.0202218536
5.71666527,0.0196974501
5.72499847,0.019272035
5.73333168,0.0188061204
5.74166489,0.0184378643
5.74999809,0.0180278532
5.7583313,0.0177143291
5.76666451,0.0173579585
5.77499771,0.0170970634
5.78333092,0.0167923942
5.79166412,0.0165823493
5.79999733,0.0163277443
5.80833054,0.0161670707
5.81666374,0.015961213
5.82499695,0.0158487316
5.83333015,0.0156905837
5.84166336,0.0156254023
5.84999657,0.0155142145
5.85832977,0.0154957185
5.86666298,0.0154310232
5.87499619,0.0154588949
5.88332939,0.0154405041
5.8916626,0.0155146895
5.8999958,0.0155426916
5.90832901,0.0156634208
5.91666222,0.0157381836
5.92499542,0.0159059595
5.93332863,0.0160281286
5.94166183,0.0162437428
5.94999504,0.0164142568
5.95832825,0.0166787896
5.96666145,0.0168988612
5.97499466,0.0172136705
5.98332787,0.017484827
5.99166107,0.0178515948
5.99999428,0.0181756523
6.00832748,0.018596353
6.01666069,0.0179339126
6.0249939,0.0172289889
6.0333271,0.0166193824
6.04166031,0.015965309
6.04999352,0.0154046593
6.05832672,0.0147977229
6.06665993,0.0142824501
6.07499313,0.013719203
6.08332634,0.0132460054
6.09165955,0.0127232727
6.09999275,0.0122890901
6.10832596,0.0118039381
6.11665916,0.0114059569
6.12499237,0.0109556792
6.13332558,0.0105912974
6.14165878,0.0101733916
6.14999199,0.00984020904
6.1583252,0.00945236906
6.1666584,0.00914817303
6.17499161,0.00878828112
6.18332481,0.00851103384
6.19165802,0.00817713048
6.19999123,0.00792495348
6.20832443,0.00761524169
6.21665764,0.00738641107
6.22499084,0.00709923683
6.23332405,0.00689216889
6.24165726,0.00662601274
6.24999046,0.00643925276
6.25832367,0.00619272282
6.26665688,0.00602493668
6.27499008,0.00579675986
6.28332329,0.00564673264
6.29165649,0.00543574477
6.2999897,0.00530236447
6.30832291,0.00510750432
6.31665611,0.0049897586
6.32498932,0.0048100627
6.33332253,0.00470703514
6.34165573,0.00454163179
6.34998894,0.00445249258
6.35832214,0.0043005948
6.36665535,0.00422459887
6.37498856,0.00408550212
6.38332176,0.00402198266
6.39165497,0.0038950576
6.39998817,0.00384342414
6.40832138,0.00372811593
6.41665459,0.00368784741
6.42498779,0.00358367036
6.433321,0.00355431531
6.44165421,0.00346085033
6.44998741,0.00344202272
6.45832062,0.00335891522
6.46665382,0.00335029094
6.47498703,0.00327724917
6.48332024,0.00327856769
6.49165344,0.00321535906
6.49998665,0.00322641782
6.50831985,0.00317287026
6.51665306,0.00319352513
6.52498627,0.00314952456
6.53331947,0.0031796894
6.54165268,0.00314517715
6.54998589,0.00318482378
6.55831909,0.00315979961
6.5666523,0.00320895528
6.5749855,0.00319347507
6.58331871,0.00325222476
6.59165192,0.00324640307
6.59998512,0.00331488904
6.60831833,0.00331889628
6.61665154,0.00339731947
6.62498474,0.00341138616
6.63331795,0.00350000663
6.64165115,0.00352442404
6.64998436,0.0036235631
6.65831757,0.00365868374
6.66665077,0.00376872672
6.67498398,0.00381496735
6.68331718,0.00393636292
6.69165039,0.00399420643
6.6999836,0.00412747217
6.7083168,0.00419747271
6.71665001,0.00434319908
6.72498322,0.00442598201
6.73331642,0.00458483165
6.74164963,0.00468109874
6.74998283,0.00485381391
6.75831604,0.00496434839
6.76664925,0.00515175378
6.77498245,0.00527742365
6.78331566,0.00548043288
6.79164886,0.00562219787
6.79998207,0.00584181724
6.80831528,0.006000733
6.81664848,0.00623806845
6.82498169,0.00641529215
6.8333149,0.00667155581
6.8416481,0.00686835637
6.84998131,0.00714487396
6.85831451,0.00736263534
6.86664772,0.00766085275
6.87498093,0.00790108554
6.88331413,0.00822257902
6.89164734,0.00848692749
6.89998055,0.00883341022
6.90831375,0.00912366249
6.91664696,0.00949700363
6.92498016,0.00877340324
6.93331337,0.00799358543
6.94164658,0.00729525741
6.94997978,0.00653849309
6.95831299,0.00586103788
6.96664619,0.00512299314
6.9749794,0.00446213549
6.98331261,0.00373858889
6.99164581,0.00309015345
6.99997902,0.00237697107
7.00831223,0.00173685851
7.01664543,0.00102996861
7.02497864,0.000394130097
7.03331184,-0.000310499221
7.04164505,-0.000946086424
7.04997826,-0.00165247382
7.05831146,-0.0012500725
7.06664467,-0.000780141854
7.07497787,-0.000380865938
7.08331108,8.72430392e-05
7.09164429,-0.000555761741
7.09997749,-0.00126898079
7.1083107,-0.000872835692
7.11664391,-0.000408594729
7.12497711,-1.4451005e-05
7.13331032,0.000449075567
7.14164352,-0.000197968795
