Time,Theta
0.0083333333333333332,-0.52394150058774258
0.016666666666666666,-0.52457581652611707
0.025000000000000001,-0.52500412789675732
0.033333333333333333,-0.52522724783747421
0.041666666666666664,-0.52524561114085022
0.049999999999999996,-0.52505927512873785
0.058333333333333327,-0.52466791980535754
0.066666666666666666,-0.52407084728934661
0.074999999999999997,-0.52326698052394482
0.083333333333333329,-0.52225486126334519
0.09166666666666666,-0.52103264733209875
0.099999999999999992,-0.51959810915333815
0.10833333333333332,-0.51794862554049903
0.11666666666666665,-0.51608117874617643
0.12499999999999999,-0.51399234876075783
0.13333333333333333,-0.51167830685255522
0.14166666666666666,-0.50913480834031866
0.14999999999999999,-0.50635718458827095
0.15833333333333333,-0.50334033421319846
0.16666666666666666,-0.50007871349265354
0.17499999999999999,-0.49656632596304789
0.18333333333333332,-0.49279671119632823
0.19166666666666665,-0.48876293274411309
0.19999999999999998,-0.48445756523863936
0.20833333333333331,-0.47987268064070704
0.21666666666666665,-0.47499983362606346
0.22499999999999998,-0.46983004610342516
0.23333333333333331,-0.46435379085967488
0.24166666666666664,-0.45856097433079845
0.24999999999999997,-0.45244091850096463
0.2583333333333333,-0.44598234193692976
0.26666666666666666,-0.43917333997083463
0.27500000000000002,-0.43200136405162715
0.28333333333333338,-0.42445320029400407
0.29166666666666674,-0.41651494726416188
0.3000000000000001,-0.40817199305403107
0.30833333333333346,-0.39940899171037325
0.31666666666666682,-0.3911566639009183
0.32500000000000018,-0.38352817111480059
0.33333333333333354,-0.37543530925465374
0.3416666666666669,-0.36686324838358136
0.35000000000000026,-0.35875763101308994
0.35833333333333361,-0.35123371172911905
0.36666666666666697,-0.34318721260717344
0.37500000000000033,-0.33460347236267401
0.38333333333333369,-0.32644152118908443
0.39166666666666705,-0.31881824959695121
0.40000000000000041,-0.31061428853513479
0.40833333333333377,-0.30181480592060411
0.41666666666666713,-0.2933909760725476
0.42500000000000049,-0.28546089913518891
0.43333333333333385,-0.27689079228316799
0.44166666666666721,-0.26866094747959191
0.45000000000000057,-0.26089091074933224
0.45833333333333393,-0.252437661176172
0.46666666666666728,-0.24428958822933258
0.47500000000000064,-0.23656740897745027
0.483333333333334,-0.22811960499929268
0.49166666666666736,-0.21994176783470881
0.50000000000000067,-0.21215552723592884
0.50833333333333397,-0.20461609638785067
0.51666666666666727,-0.19744669503112261
0.52500000000000058,-0.18948443012730892
0.53333333333333388,-0.18173573197651161
0.54166666666666718,-0.1743242656466929
0.55000000000000049,-0.16710410309549056
0.55833333333333379,-0.16020021516014668
0.5666666666666671,-0.15244050614621701
0.5750000000000004,-0.14483971986930286
0.5833333333333337,-0.13752286589869253
0.59166666666666701,-0.13034283134898789
0.60000000000000031,-0.12342567422096004
0.60833333333333361,-0.11662438204311935
0.61666666666666692,-0.11006594218910065
0.62500000000000022,-0.10256893020906899
0.63333333333333353,-0.095156674287578527
0.64166666666666683,-0.087955670884689807
0.65000000000000013,-0.080817597659106372
0.65833333333333344,-0.073869654600404788
0.66666666666666674,-0.066963568875031187
0.67500000000000004,-0.060227136837823832
0.68333333333333335,-0.05351212904430043
0.69166666666666665,-0.046946837842070238
0.69999999999999996,-0.040383065640540353
0.70833333333333326,-0.033949506193058254
0.71666666666666656,-0.027497977784536477
0.72499999999999987,-0.021157485823172142
0.73333333333333317,-0.014779844872467723
0.74166666666666647,-0.0084942861845815221
0.74999999999999978,-0.0021525980914882969
0.75833333333333308,0.0041158450291620807
0.76666666666666639,0.010459305887514151
0.77499999999999969,0.016748347410491422
0.78333333333333299,0.023131309916567082
0.7916666666666663,0.028437409137627632
0.7999999999999996,0.033716082033730499
0.8083333333333329,0.039114157286189603
0.81666666666666621,0.044500758681558526
0.82499999999999951,0.050022853190010354
0.83333333333333282,0.05554976340275742
0.84166666666666612,0.061228623300535655
0.84999999999999942,0.066929017552301004
0.85833333333333273,0.072798275748210156
0.86666666666666603,0.077668028391241845
0.87499999999999933,0.082584032893521342
0.88333333333333264,0.087692267104027624
0.89166666666666594,0.092861670717376082
0.89999999999999925,0.098238498322048604
0.90833333333333255,0.10265663069191944
0.91666666666666585,0.10715840946190983
0.92499999999999916,0.1118888479996312
0.93333333333333246,0.11671661709913923
0.94166666666666576,0.12178708955548091
0.94999999999999907,0.12593725628424271
0.95833333333333237,0.13020580258618503
0.96666666666666567,0.13473697378156535
0.97499999999999898,0.13836927905805527
0.98333333333333228,0.14213856644670536
0.99166666666666559,0.14618804246700867
0.99999999999999889,0.1503859921360288
1.0083333333333322,0.15487611957293709
1.0166666666666655,0.15850088531706316
1.0249999999999988,0.16229247386093273
1.0333333333333321,0.16639365260231051
1.0416666666666654,0.1696488862630923
1.0499999999999987,0.17308751907022477
1.058333333333332,0.17685146889933318
1.0666666666666653,0.17978720512161356
1.0749999999999986,0.1829213803615844
1.0833333333333319,0.18639514593656711
1.0916666666666652,0.18905695937356873
1.0999999999999985,0.19193093014536097
1.1083333333333318,0.19515752108899745
1.1166666666666651,0.19758715388132991
1.1249999999999984,0.20024153682961221
1.1333333333333317,0.20326051719114893
1.1416666666666651,0.20549645663557112
1.1499999999999984,0.2079687932510316
1.1583333333333317,0.21081682639370289
1.166666666666665,0.21289483922384123
1.1749999999999983,0.21522011614778405
1.1833333333333316,0.217931471198759
1.1916666666666649,0.21988510085665811
1.1999999999999982,0.22209623544328394
1.2083333333333315,0.22470326137438709
1.2166666666666648,0.22656429449949736
1.2249999999999981,0.22869259173094744
1.2333333333333314,0.23122616498994283
1.2416666666666647,0.23302507315033272
1.249999999999998,0.23510065980222994
1.2583333333333313,0.23759061123290501
1.2666666666666646,0.23935697371066042
1.2749999999999979,0.24140921546338912
1.2833333333333312,0.24388474206841346
1.2916666666666645,0.24564765531140223
1.2999999999999978,0.24670117057431265
1.3083333333333311,0.2480513893539035
1.3166666666666644,0.24983431141674028
1.3249999999999977,0.25091515152191046
1.333333333333331,0.25229878243173065
1.3416666666666643,0.25412108638344855
1.3499999999999976,0.25524880780213483
1.358333333333331,0.25568403814943708
1.3666666666666643,0.25642909717461804
1.3749999999999976,0.25761865606589129
1.3833333333333309,0.25811987165148631
1.3916666666666642,0.25893441478766621
1.3999999999999975,0.26019696540423115
1.4083333333333308,0.26077568820852237
1.4166666666666641,0.26167154827851835
1.4249999999999974,0.26301924284442385
1.4333333333333307,0.2636880559000041
1.441666666666664,0.26367926148802051
1.4499999999999973,0.26399191139454858
1.4583333333333306,0.26475965266217022
1.4666666666666639,0.26485165867000593
1.4749999999999972,0.26526677529977249
1.4833333333333305,0.26613876215572052
1.4916666666666638,0.2663374266869965
1.4999999999999971,0.2658632001225128
1.5083333333333304,0.26571364832691802
1.5166666666666637,0.26602159024522082
1.524999999999997,0.26565607340049185
1.5333333333333303,0.26561491370252932
1.5416666666666636,0.26603111123003076
1.5499999999999969,0.2657738545938747
1.5583333333333302,0.26484275705753169
1.5666666666666635,0.26423494271746256
1.5749999999999968,0.26408254628243899
1.5833333333333302,0.26325332410383562
1.5916666666666635,0.26274508145208908
1.5999999999999968,0.2626901792308951
1.6083333333333301,0.26195599389360535
1.6166666666666634,0.26154090452808454
1.6249999999999967,0.26157747527179465
1.63333333333333,0.26093279833485283
1.6416666666666633,0.25960579462436634
1.6499999999999966,0.25859458897535903
1.6583333333333299,0.25803089769715221
1.6666666666666632,0.25677977810729857
1.6749999999999965,0.25584037010766641
1.6833333333333298,0.25534462245071493
1.6916666666666631,0.2541567289512815
1.6999999999999964,0.25327675127466409
1.7083333333333297,0.25283684140400958
1.716666666666663,0.25170038613816947
1.7249999999999963,0.24986543395660243
1.7333333333333296,0.24833227505741359
1.7416666666666629,0.24723219931148421
1.7499999999999962,0.24542580727133781
1.7583333333333295,0.24391477817494372
1.7666666666666628,0.24283061596673544
1.7749999999999961,0.2410324483977167
1.7833333333333294,0.23952327326165407
1.7916666666666627,0.23843477159960563
1.799999999999996,0.23662459951596357
1.8083333333333294,0.23509702136352281
1.8166666666666627,0.23398386076804806
1.824999999999996,0.23214128317361304
1.8333333333333293,0.23057478434890302
1.8416666666666626,0.22941629786873119
1.8499999999999959,0.22752046015111377
1.8583333333333292,0.22589397864833216
1.8666666666666625,0.22466886555651688
1.8749999999999958,0.22269817117629767
1.8833333333333291,0.22098980899787174
1.8916666666666624,0.21967583925757422
1.8999999999999957,0.21760765083278596
1.908333333333329,0.21579437041043095
1.9166666666666623,0.21436807586452156
1.9249999999999956,0.21217840160675489
1.9333333333333289,0.21023570615928097
1.9416666666666622,0.20867205422060164
1.9499999999999955,0.20633521549808731
1.9583333333333288,0.20423680900180505
1.9666666666666621,0.20250885440484159
1.9749999999999954,0.19999712999362387
1.9833333333333287,0.19771455220983136
1.991666666666662,0.19579306213457073
1.9999999999999953,0.19307630447857088
2.0083333333333289,0.1905785362259956
2.0166666666666622,0.18843158383003969
2.0249999999999955,0.18649673729836075
2.0333333333333288,0.18490686190734684
2.0416666666666621,0.18250314288406952
2.0499999999999954,0.18030281430663117
2.0583333333333287,0.17843850480443782
2.066666666666662,0.17574937544370881
2.0749999999999953,0.17325368974406252
2.0833333333333286,0.17108381224923372
2.0916666666666619,0.16910043999911215
2.0999999999999952,0.16743688282161326
2.1083333333333285,0.16492989889541992
2.1166666666666618,0.16260034307694252
2.1249999999999951,0.16058115274146406
2.1333333333333284,0.15770701138726656
2.1416666666666617,0.15499962315619481
2.149999999999995,0.15259152728986475
2.1583333333333283,0.15034255974101113
2.1666666666666616,0.14838611670540419
2.1749999999999949,0.14555430700739228
2.1833333333333282,0.14287120682120791
2.1916666666666615,0.14046970843767129
2.1999999999999948,0.1382093258660704
