Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,0.2910880715480596,0.051170351642182275,-8.7028070403114126e-06,-0.0022280867976117104
0.016666666666666666,0.29121969328620828,-0.024292099920233318,0.00022230857606486251,0.061663754284167573
0.025000000000000001,0.29072241703289831,-0.099790046203081545,0.00098575464255563796,0.12555766136808999
0.033333333333333333,0.28959541369948721,-0.17546002983020734,0.002281683081727067,0.18946143577534177
0.041666666666666664,0.28783671575155217,-0.25143877166353795,0.0041102066059147584,0.25338288254094282
0.049999999999999996,0.28544321513176779,-0.32786332152881026,0.0064715029943986178,0.31732981356599094
0.058333333333333327,0.2824106599471099,-0.40487120326461218,0.0093658151592620805,0.38131004956789522
0.066666666666666666,0.27873364997805944,-0.48260055141012803,0.012793451220992388,0.44533142025995232
0.074999999999999997,0.27540009653234848,-0.30651247350002925,0.016237799857043982,0.37704344031700965
0.083333333333333329,0.27253719840401514,-0.38562974964585617,0.019630117510606917,0.44112362866407673
0.09166666666666666,0.26901241460967096,-0.46543134974349409,0.023556583816158445,0.50524289257228516
0.099999999999999992,0.26481948756099633,-0.54605945014276291,0.028017555776485896,0.56940926265985292
0.10833333333333332,0.26095004980054326,-0.37179232561683201,0.03249609772098562,0.50117560618078916
0.11666666666666665,0.25753105917732277,-0.45402612105672968,0.036923451457312913,0.56541091068188742
0.12499999999999999,0.25342375355369567,-0.53706235941791169,0.041886272463973889,0.62969197836549562
0.13333333333333333,0.24962350837531366,-0.36427619299609199,0.046867327988216662,0.56149899192919994
0.14166666666666666,0.24625786920019105,-0.44888383729936449,0.051797822578178804,0.62584831627262838
0.14999999999999999,0.24218418575717726,-0.53428103101800972,0.057264731554901985,0.69024265646183147
0.15833333333333333,0.23840129493147685,-0.36298716758137445,0.062750544292547755,0.62209303806525962
0.16666666666666666,0.23503722316470457,-0.44994281787735368,0.068186432495450824,0.68655578433780573
0.17499999999999999,0.23094555065379851,-0.53768599434654663,0.0741596795011122,0.75106337999584238
0.18333333333333332,0.22712834436734713,-0.36791563465806992,0.080152512166551199,0.68296028482551585
0.19166666666666665,0.2237140115772826,-0.45722529024199243,0.086096073517920757,0.74753728832000921
0.19999999999999998,0.21955242970159156,-0.54733114731263321,0.092577947279490522,0.81215954240013555
0.20833333333333331,0.2156487055985449,-0.37913695499275057,0.099080109911243705,0.7441067505723602
0.21666666666666665,0.21213153211496052,-0.47083814945327984,0.10553367975531781,0.8088002923332549
0.22499999999999998,0.20784710680818685,-0.56335485874471869,0.11252653680843423,0.87354004101018601
0.23333333333333331,0.20380341873813598,-0.39681285614674461,0.11954041662386569,0.80554212576821982
0.24166666666666664,0.20012935393593714,-0.49097467372195086,0.12650641676990548,0.87035594674914007
0.24999999999999997,0.19668469460073662,-0.32547922429863041,0.13349387884391012,0.80238788004251471
0.2583333333333333,0.19359953707427802,-0.42103697771380139,0.14043384587534108,0.86726502238357628
0.26666666666666666,0.18971536185734111,-0.51731594181692997,0.14791460834680975,0.93218284685453123
0.27500000000000002,0.1860452874541127,-0.3533391416153161,0.15541750266414239,0.86426836363193849
0.28333333333333338,0.18271939346574839,-0.45109911453442431,0.16287356142148943,0.92925371735696194
