Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,2.863258891943663,0.049067371790269543,8.3775843080781958e-06,0.0021444923545248353
0.016666666666666666,2.8643563109526187,0.22530788320468026,0.00029308939660873415,0.070456112856149472
0.025000000000000001,2.8669217047407587,0.40133956009112137,0.0011470741519671709,0.13877048723291954
0.033333333333333333,2.8709526543808495,0.57698816240580075,0.0025703615388874075,0.20708922836030444
0.041666666666666664,2.8764452756591132,0.75207575889980005,0.0045629917464561232,0.27541313215412594
0.049999999999999996,2.8833941819622644,0.92641910737226973,0.0071250072462094322,0.34374181787304592
0.058333333333333327,2.8917924338332579,1.0998280806158063,0.010256441609321617,0.41207337742582495
0.066666666666666666,2.9016314756470516,1.2721041566172058,0.013957305448318901,0.48040403742103044
0.074999999999999997,2.9129010600244998,1.4430389948040241,0.018227569606310154,0.54872783839652706
0.083333333333333329,2.9255891607985451,1.6124131239093629,0.023067145756825381,0.61703633648294465
0.09166666666666666,2.9396818755760763,1.7799947711981949,0.028475864624601985,0.68531833365245054
0.099999999999999992,2.9551633192035887,1.9455388671342737,0.034453452092544849,0.75355964363265437
0.10833333333333332,2.9720155097454151,2.1087862637759347,0.040999503522637253,0.82174290146308338
0.11666666666666665,2.9902182489173943,2.2694632089077347,0.048113456688248117,0.88984742546163875
0.12499999999999999,3.0097489992805833,2.4272811207053975,0.055794563790825404,0.95784914096002105
0.13333333333333333,3.030582760879434,2.5819367090915351,0.064041863113336206,1.0257205754571148
0.14166666666666666,3.0526919503926551,2.7331124893210537,0.072854150943067131,1.0934309347164184
0.14999999999999999,3.0760462862340638,2.8804777301777569,0.082229954473650516,1.1609462686848837
0.15833333333333333,3.1006126833719145,3.0236898729435686,0.092167506465631321,1.2282297348311662
0.16666666666666666,3.1263551619011274,3.1623964475952353,0.10266472250093302,1.2952419645070752
0.17499999999999999,-3.1299505336061508,3.2962374992422681,0.11371918170304078,1.3619415351780022
0.18333333333333332,-3.1030170196926741,3.1583654601230573,0.12480732756888019,1.2949749798444044
0.19166666666666665,-3.077251344029857,3.0157194469281419,0.13533622514047483,1.2277105473091663
0.19999999999999998,-3.0526918520278397,2.8686660910245196,0.14530355940491449,1.1601906818347332
0.20833333333333331,-3.0293738686115299,2.7175626615277775,0.15470735991558301,1.092455399016738
0.21666666666666665,-3.0073297856865873,2.5627547434810714,0.16354597871394455,1.024541834984837
0.22499999999999998,-2.9865891668350844,2.4045744559371416,0.17181806493434251,0.95648390761213153
0.23333333333333331,-2.9671788648168871,2.2433391880709999,0.17952253700908305,0.88831208506546877
0.24166666666666664,-2.9491231476874726,2.0793508187650018,0.18665855334139589,0.82005325441917298
0.24999999999999997,-2.9324438296673665,1.9128953764606651,0.19322548224570257,0.75173068127134757
0.2583333333333333,-2.9171604032802958,1.7442430910779452,0.19922287187459453,0.68336405026889413
0.26666666666666666,-2.9032901696880691,1.5736487879227923,0.20465042076588219,0.61496957605770763
0.27500000000000002,-2.8908483645666658,1.4013525741235699,0.2095079495559091,0.54656017430511494
0.28333333333333338,-2.8798482772714791,1.2275807706320347,0.21379537432086804,0.47814568296649779
0.29166666666666674,-2.8703013614169568,1.0525470466074724,0.21751268192893033,0.40973312476734713
