Time,Theta
0.0083333333333333332,0.2910880715480596
0.016666666666666666,0.29121969328620828
0.025000000000000001,0.29072241703289831
0.033333333333333333,0.28959541369948721
0.041666666666666664,0.28783671575155217
0.049999999999999996,0.28544321513176779
0.058333333333333327,0.2824106599471099
0.066666666666666666,0.27873364997805944
0.074999999999999997,0.27540009653234848
0.083333333333333329,0.27253719840401514
0.09166666666666666,0.26901241460967096
0.099999999999999992,0.26481948756099633
0.10833333333333332,0.26095004980054326
0.11666666666666665,0.25753105917732277
0.12499999999999999,0.25342375355369567
0.13333333333333333,0.24962350837531366
0.14166666666666666,0.24625786920019105
0.14999999999999999,0.24218418575717726
0.15833333333333333,0.23840129493147685
0.16666666666666666,0.23503722316470457
0.17499999999999999,0.23094555065379851
0.18333333333333332,0.22712834436734713
0.19166666666666665,0.2237140115772826
0.19999999999999998,0.21955242970159156
0.20833333333333331,0.2156487055985449
0.21666666666666665,0.21213153211496052
0.22499999999999998,0.20784710680818685
0.23333333333333331,0.20380341873813598
0.24166666666666664,0.20012935393593714
0.24999999999999997,0.19668469460073662
0.2583333333333333,0.19359953707427802
0.26666666666666666,0.18971536185734111
0.27500000000000002,0.1860452874541127
0.28333333333333338,0.18271939346574839
0.29166666666666674,0.17857594635991239
0.3000000000000001,0.17463018642156664
0.30833333333333346,0.1710121040859266
0.31666666666666682,0.16758051794111517
0.32500000000000018,0.16446645387171321
0.33333333333333354,0.16050398236461408
0.3416666666666669,0.15671246650133866
0.35000000000000026,0.1532226624234721
0.35833333333333361,0.1498929965863218
0.36666666666666697,0.1468551479524334
0.37500000000000033,0.14293940211359529
0.38333333333333369,0.13916854075443436
0.39166666666666705,0.13567381324375305
0.40000000000000041,0.13231314175111922
0.40833333333333377,0.12921859532901112
0.41666666666666713,0.1252169156569759
0.42500000000000049,0.121333740728492
0.43333333333333385,0.11770056213064511
0.44166666666666721,0.11417465824050654
0.45000000000000057,0.11088824105298878
0.45833333333333393,0.10769890576191629
0.46666666666666728,0.10473952816118857
0.47500000000000064,0.10083295266648973
0.483333333333334,0.097008469112827428
0.49166666666666736,0.093398158046815727
0.50000000000000067,0.089858799292744096
0.50833333333333397,0.086523048775274433
0.51666666666666727,0.083247939946082899
0.52500000000000058,0.080166652551200701
0.53333333333333388,0.077136466878575394
0.54166666666666718,0.074291039969921521
0.55000000000000049,0.071487890931204223
0.55833333333333379,0.068861112095806906
0.5666666666666671,0.06522956403240357
0.5750000000000004,0.061626769422845395
0.5833333333333337,0.058185711829575576
0.59166666666666701,0.054762829428753677
0.60000000000000031,0.051491468682192572
0.60833333333333361,0.048228227143644782
0.61666666666666692,0.045106770402750088
0.62500000000000022,0.041983840398939549
0.63333333333333353,0.038993381227548571
0.64166666666666683,0.035992263484284713
0.65000000000000013,0.033114671886537272
0.65833333333333344,0.030217589381658239
0.66666666666666674,0.027435405787657515
0.67500000000000004,0.024625199645944142
0.68333333333333335,0.021921532370069323
0.69166666666666665,0.019181560974054258
0.69999999999999996,0.016539986658870978
0.70833333333333326,0.013854027487536924
0.71666666666666656,0.011258494040629922
0.72499999999999987,0.0086106477435533482
0.73333333333333317,0.0060453792715943339
0.74166666666666647,0.0034199754837978837
0.74999999999999978,0.0008693787268152347
0.75833333333333308,-0.0017491168713781669
0.76666666666666639,-0.0043005451029447406
0.77499999999999969,-0.0069276229770081337
0.78333333333333299,-0.0094953878598013648
0.7916666666666663,-0.01214658655892782
0.7999999999999996,-0.014746287305813297
0.8083333333333329,-0.01743728564338479
0.81666666666666621,-0.020084708041100966
0.82499999999999951,-0.022831418013247624
0.83333333333333282,-0.025542627945189342
0.84166666666666612,-0.028361288882722813
0.84999999999999942,-0.030111498803216667
0.85833333333333273,-0.031837236451638509
0.86666666666666603,-0.033679935370661641
0.87499999999999933,-0.035503501469754596
0.88333333333333264,-0.037449501772593922
0.89166666666666594,-0.039382008371861919
0.89999999999999925,-0.041442735923259998
0.90833333333333255,-0.043495941931685184
0.91666666666666585,-0.045683503405203212
0.92499999999999916,-0.047869883801908979
0.93333333333333246,-0.050197137797703399
0.94166666666666576,-0.052529956811002046
0.94999999999999907,-0.05501058911429399
0.95833333333333237,-0.05646415515227194
0.96666666666666567,-0.057932797763818718
0.97499999999999898,-0.059557390090120316
0.98333333333333228,-0.061201672313297963
0.99166666666666559,-0.063006759965899592
0.99999999999999889,-0.064836681432012808
1.0083333333333322,-0.066832805567384329
1.0166666666666655,-0.068859467953224354
1.0249999999999988,-0.071058302697706702
1.0333333333333321,-0.072255418769588575
1.0416666666666654,-0.073491311413019608
1.0499999999999987,-0.074906335835030785
1.058333333333332,-0.076364076475582368
1.0666666666666653,-0.078005200431125493
1.0749999999999986,-0.079693647518340002
1.0833333333333319,-0.081570404340942565
1.0916666666666652,-0.082462226949798961
1.0999999999999985,-0.083408155705126219
1.1083333333333318,-0.084547970255317628
1.1166666666666651,-0.085744977487623275
1.1249999999999984,-0.087139318178032651
1.1333333333333317,-0.088594691447846832
1.1416666666666651,-0.090251603243472617
1.1499999999999984,-0.090937531010069281
1.1583333333333317,-0.091690279836240812
1.166666666666665,-0.092649209876713254
1.1749999999999983,-0.093677481880384605
1.1833333333333316,-0.094914858623655174
1.1916666666666649,-0.096224923476057531
1.1999999999999982,-0.097747843058847247
1.2083333333333315,-0.098311885203663546
1.2166666666666648,-0.098953796488007437
1.2249999999999981,-0.099812650200961806
1.2333333333333314,-0.10075157314196376
1.2416666666666647,-0.10191007685215998
1.249999999999998,-0.10315173819620348
1.2583333333333313,-0.10461650606606449
1.2666666666666646,-0.10513353540623323
1.2749999999999979,-0.10573863749660159
1.2833333333333312,-0.10657071408602901
1.2916666666666645,-0.10749296295796811
1.2999999999999978,-0.10864475577898529
1.3083333333333311,-0.10885539962418274
1.3166666666666644,-0.10915972107407826
1.3249999999999977,-0.10969608658685848
1.333333333333331,-0.11032733760114735
1.3416666666666643,-0.11119233599849171
1.3499999999999976,-0.1111203708853151
1.358333333333331,-0.11114550592906346
1.3666666666666643,-0.11140563004568811
1.3749999999999976,-0.11176323337068174
1.3833333333333309,-0.11235671905111261
1.3916666666666642,-0.11304905432094539
1.3999999999999975,-0.11397914790559034
1.4083333333333308,-0.11397682123900114
1.4166666666666641,-0.11407585018374213
1.4249999999999974,-0.1144141855777862
1.4333333333333307,-0.11485448031414937
1.441666666666664,-0.11553521059887022
1.4499999999999973,-0.11528609259981128
1.4583333333333306,-0.11514031870215774
1.4666666666666639,-0.11523543185950222
1.4749999999999972,-0.1154337655953854
1.4833333333333305,-0.11587340205944274
1.4916666666666638,-0.11538376891150635
1.4999999999999971,-0.11499765754365639
1.5083333333333304,-0.1148522331250432
1.5166666666666637,-0.11480949102788787
1.524999999999997,-0.11500714369118448
1.5333333333333303,-0.11530766140550539
1.5416666666666636,-0.11584929050922971
1.5499999999999969,-0.1154615999897228
1.5583333333333302,-0.11517753408306404
1.5666666666666635,-0.11513441605226114
1.5749999999999968,-0.11519438737714874
1.5833333333333302,-0.11549531572899965
