Time,Theta
0.0083333333333333332,0.2910880715480596
0.016666666666666666,0.29220940735147555
0.025000000000000001,0.29382495163573069
0.033333333333333333,0.29481601156191223
0.041666666666666664,0.2951844514940748
0.049999999999999996,0.29493100847804543
0.058333333333333327,0.29405529322551316
0.066666666666666666,0.29255578979351454
0.074999999999999997,0.29042985396621451
0.083333333333333329,0.28767371036565864
0.09166666666666666,0.2842824483385884
0.099999999999999992,0.28025001668796862
0.10833333333333332,0.2755692173410752
0.11666666666666665,0.27122733091622919
0.12499999999999999,0.26834699919984756
0.13333333333333333,0.26592760058981418
0.14166666666666666,0.26283468987344866
0.14999999999999999,0.25906279814158029
0.15833333333333333,0.25460524978736121
0.16666666666666666,0.24945415681866895
0.17499999999999999,0.24460436014199308
0.18333333333333332,0.24118715707647909
0.19166666666666665,0.23819276074241635
0.19999999999999998,0.23447627362430265
0.20833333333333331,0.23003118733594138
0.21666666666666665,0.22484971839937148
0.22499999999999998,0.21993381977611631
0.23333333333333331,0.21642260379414396
0.24166666666666664,0.21431212102745623
0.24999999999999997,0.21258648927609605
0.2583333333333333,0.21009441484132957
0.26666666666666666,0.20683161142996317
0.27500000000000002,0.20279245078391725
0.28333333333333338,0.19796996049616472
0.29166666666666674,0.19337371722832203
0.3000000000000001,0.19015095056114584
0.30833333333333346,0.18727832175660769
0.31666666666666682,0.18359590062757394
0.32500000000000018,0.17909740388447326
0.33333333333333354,0.173775156820176
0.3416666666666669,0.16864351201635316
0.35000000000000026,0.16485513401005072
0.35833333333333361,0.16240537456202594
0.36666666666666697,0.16026569175556679
0.37500000000000033,0.15727053145278913
0.38333333333333369,0.15341487990578151
0.39166666666666705,0.14869227287225842
0.40000000000000041,0.14412312073351413
0.40833333333333377,0.14086633855558625
0.41666666666666713,0.13788820209246416
0.42500000000000049,0.13401726494021765
0.43333333333333385,0.12924711984553719
0.44166666666666721,0.12460151204147704
0.45000000000000057,0.12124294204945467
0.45833333333333393,0.11916699088393057
0.46666666666666728,0.11733789688943916
0.47500000000000064,0.11458210414065709
0.483333333333334,0.11089514158913091
0.49166666666666736,0.10627101139169595
0.50000000000000067,0.10173713591024894
0.50833333333333397,0.098459857123464903
0.51666666666666727,0.096434721025066505
0.52500000000000058,0.094622911967634796
0.53333333333333388,0.091847477263335475
0.54166666666666718,0.08810399238676242
0.55000000000000049,0.08338647314399622
0.55833333333333379,0.078724982032526133
0.5666666666666671,0.075288629274307975
0.5750000000000004,0.073072607124424996
0.5833333333333337,0.071035292072024678
0.59166666666666701,0.06799661901437172
0.60000000000000031,0.063951830404642154
0.60833333333333361,0.059933908463540839
0.61666666666666692,0.057114815899228663
0.62500000000000022,0.054450723961424884
0.63333333333333353,0.050759160720580024
0.64166666666666683,0.046034412798115647
0.65000000000000013,0.041309705797605907
0.65833333333333344,0.037757297516200161
0.66666666666666674,0.035371992657168921
0.67500000000000004,0.033109251243710329
0.68333333333333335,0.0297858426814799
0.69166666666666665,0.025396734388765267
0.69999999999999996,0.020976681822262096
0.70833333333333326,0.017699343475445113
0.71666666666666656,0.015559809118925245
0.72499999999999987,0.013513208342774833
0.73333333333333317,0.010375967033702707
0.74166666666666647,0.0061434321753075539
0.74999999999999978,0.0018510623686027665
0.75833333333333308,-0.0013269387826618324
0.76666666666666639,-0.0033954316693980617
0.77499999999999969,-0.0053993754854095985
0.78333333333333299,-0.0085224016271434576
0.7916666666666663,-0.012769049320160784
0.7999999999999996,-0.017103872533607699
0.8083333333333329,-0.020352888628053869
0.81666666666666621,-0.022521157673057145
0.82499999999999951,-0.023612101074013504
0.83333333333333282,-0.024668899891456104
0.84166666666666612,-0.026873357041386541
0.84999999999999942,-0.030228579667666514
0.85833333333333273,-0.033698199633041492
0.86666666666666603,-0.036107504173614607
0.87499999999999933,-0.037460330240063192
0.88333333333333264,-0.038799750686020401
0.89166666666666594,-0.041307361245262401
0.89999999999999925,-0.044986651025261878
0.90833333333333255,-0.048802357519978128
0.91666666666666585,-0.051581123865277252
0.92499999999999916,-0.05332741867924494
0.93333333333333246,-0.054044094240296152
0.94166666666666576,-0.054772312298827466
0.94999999999999907,-0.056691682858549065
0.95833333333333237,-0.059804801071075539
0.96666666666666567,-0.063076499127775729
0.97499999999999898,-0.06533371431441512
0.98333333333333228,-0.066580138843846656
0.99166666666666559,-0.067856829790694906
0.99999999999999889,-0.070343095063936129
