Time,Theta
0.0083333333333333332,-0.40751747624914686
0.016666666666666666,-0.40790549975730039
0.025000000000000001,-0.40787461343906745
0.033333333333333333,-0.40742480819740284
0.041666666666666664,-0.40655530053132155
0.049999999999999996,-0.40526453128117607
0.058333333333333327,-0.40355016304760821
0.066666666666666666,-0.40140907629010081
0.074999999999999997,-0.39883736411420495
0.083333333333333329,-0.39583032576009058
0.09166666666666666,-0.39238245880921874
0.099999999999999992,-0.38848745013082991
0.10833333333333332,-0.3841381655957653
0.11666666666666665,-0.37932663859209154
0.12499999999999999,-0.37404405738529817
0.13333333333333333,-0.36828075137573524
0.14166666666666666,-0.36202617631772605
0.14999999999999999,-0.35623196554574271
0.15833333333333333,-0.35198254978242033
0.16666666666666666,-0.34830756016198705
0.17499999999999999,-0.34410572413061924
0.18333333333333332,-0.33936940199254845
0.19166666666666665,-0.33408998466417222
0.19999999999999998,-0.32825788185720861
0.20833333333333331,-0.32186250928883703
0.21666666666666665,-0.31587158573028923
0.22499999999999998,-0.31138744944739954
0.23333333333333331,-0.30742312175042091
0.24166666666666664,-0.3028586651762542
0.24999999999999997,-0.29768586376830419
0.2583333333333333,-0.29189541345804726
0.26666666666666666,-0.28547691169818584
0.27500000000000002,-0.27941133948721425
0.28333333333333338,-0.27481564842103823
0.29166666666666674,-0.27068952846348548
0.3000000000000001,-0.26589815892770946
0.30833333333333346,-0.26043301886661563
0.31666666666666682,-0.25428440045703499
0.32500000000000018,-0.24744140088556418
0.33333333333333354,-0.24089663566291025
0.3416666666666669,-0.23578006093509318
0.35000000000000026,-0.23208618914228318
0.35833333333333361,-0.22880223076964068
0.36666666666666697,-0.22477984677058016
0.37500000000000033,-0.2200120180930368
0.38333333333333369,-0.21449042963573001
0.39166666666666705,-0.20820546609589249
0.40000000000000041,-0.20216169624865654
0.40833333333333377,-0.19750171357896365
0.41666666666666713,-0.19320223606723183
0.42500000000000049,-0.18810300732517382
0.43333333333333385,-0.18219527314240339
0.44166666666666721,-0.17546891289518432
0.45000000000000057,-0.16893559786693832
0.45833333333333393,-0.16374577621190339
0.46666666666666728,-0.1598931210173036
0.47500000000000064,-0.15634679521091788
0.483333333333334,-0.15193842622455325
0.49166666666666736,-0.14666061747562517
0.50000000000000067,-0.14050452697596963
0.50833333333333397,-0.13448972630357472
0.51666666666666727,-0.12977480726758905
0.52500000000000058,-0.12635369668333962
0.53333333333333388,-0.12318997176526363
0.54166666666666718,-0.11910919161071039
0.55000000000000049,-0.11410466733524589
0.55833333333333379,-0.1081682051500618
0.5666666666666671,-0.10232486385253298
0.5750000000000004,-0.097738897599889366
0.5833333333333337,-0.094404120619097601
0.59166666666666701,-0.091279674551720633
0.60000000000000031,-0.087186278162909733
0.60833333333333361,-0.082117383632045626
0.61666666666666692,-0.076064893433346603
0.62500000000000022,-0.070057522854768961
0.63333333333333353,-0.065263258609976615
0.64166666666666683,-0.061675362042768987
0.65000000000000013,-0.058249274370146119
0.65833333333333344,-0.053801720585925285
0.66666666666666674,-0.048325777617355625
0.67500000000000004,-0.042853360434801292
0.68333333333333335,-0.038555499103609142
0.69166666666666665,-0.035425941497282266
0.69999999999999996,-0.032419072214046267
0.70833333333333326,-0.028350529601093005
0.71666666666666656,-0.023214138059420516
0.72499999999999987,-0.018043588380185323
0.73333333333333317,-0.014011496360195485
0.74166666666666647,-0.011111826270943957
0.74999999999999978,-0.0082984973225394536
0.75833333333333308,-0.0043867087897037759
0.76666666666666639,0.00062933110224791902
0.77499999999999969,0.0057152856275547005
0.78333333333333299,0.0096981404724267549
0.7916666666666663,0.012584006716372508
0.7999999999999996,0.015419005543178552
0.8083333333333329,0.019387873563040753
0.81666666666666621,0.024496339296438907
0.82499999999999951,0.02971044349345757
0.83333333333333282,0.033857891591119564
0.84166666666666612,0.036945190689588771
0.84999999999999942,0.040018095009893138
0.85833333333333273,0.044260753013988179
0.86666666666666603,0.048638681447180983
0.87499999999999933,0.051979340682712517
0.88333333333333264,0.054288081652930406
0.89166666666666594,0.056608520725072609
0.89999999999999925,0.060122541415152789
0.90833333333333255,0.064834964261908004
0.91666666666666585,0.069713269801265562
0.92499999999999916,0.07358734651561194
0.93333333333333246,0.076463493283762868
0.94166666666666576,0.078346426920034629
0.94999999999999907,0.080277157558068205
0.95833333333333237,0.083434689259420686
0.96666666666666567,0.087823213512570039
0.97499999999999898,0.092411810056679616
0.98333333333333228,0.096032463963622972
0.99166666666666559,0.098691173130320956
0.99999999999999889,0.10039237983493385
1.0083333333333322,0.10217438740537835
1.0166666666666655,0.10521315154114835
1.0249999999999988,0.10951258257558413
1.0333333333333321,0.11404417723687581
1.0416666666666654,0.11764290609011778
1.0499999999999987,0.12031482403785028
1.058333333333332,0.12206446247277106
1.0666666666666653,0.12289482665958675
1.0749999999999986,0.1238397238056646
1.0833333333333319,0.12607037178408315
1.0916666666666652,0.12958952618166478
1.0999999999999985,0.13337050747368998
1.1083333333333318,0.13625051474050426
1.1166666666666651,0.13823447481389739
1.1249999999999984,0.13932581681338335
1.1333333333333317,0.14055610890273601
1.1416666666666651,0.14309389374699549
1.1499999999999984,0.14591342087984377
1.1583333333333317,0.14785295948854202
1.166666666666665,0.14891588325210464
1.1749999999999983,0.15013200883702874
1.1833333333333316,0.15266789945569592
1.1916666666666649,0.15549952213109897
1.1999999999999982,0.15746716296199934
1.2083333333333315,0.15857426188087242
1.2166666666666648,0.15882279608570507
1.2249999999999981,0.15923936935008637
1.2333333333333314,0.16098733682428307
1.2416666666666647,0.16304323776359375
1.249999999999998,0.16424794658625771
1.2583333333333313,0.16460361297924084
1.2666666666666646,0.16513586199474509
1.2749999999999979,0.16700688439109254
1.2833333333333312,0.16919458203842527
1.2916666666666645,0.17054142819275483
1.2999999999999978,0.17104982305386962
1.3083333333333311,0.17072072866099738
1.3166666666666644,0.17057737789660521
1.3249999999999977,0.17177964194444864
1.333333333333331,0.17432885291657588
1.3416666666666643,0.17720529375532021
1.3499999999999976,0.17925430338697085
1.358333333333331,0.18047950179270064
1.3666666666666643,0.18088309105157954
1.3749999999999976,0.18046585580772553
1.3833333333333309,0.18024877076972345
1.3916666666666642,0.18138921783664011
1.3999999999999975,0.18286723847845868
1.4083333333333308,0.18352766971821013
1.4166666666666641,0.18337174083135646
1.4249999999999974,0.18239926967464462
1.4333333333333307,0.18162988042380993
1.441666666666664,0.18221975619371145
1.4499999999999973,0.18416948656217097
1.4583333333333306,0.18646074463503562
1.4666666666666639,0.18794039464518195
1.4749999999999972,0.18861108680044639
1.4833333333333305,0.18847407058427842
1.4916666666666638,0.18752919520642813
1.4999999999999971,0.18679495914119135
1.5083333333333304,0.18742626919386499
1.5166666666666637,0.18840389767088603
1.524999999999997,0.18857342700937924
1.5333333333333303,0.18793523792517788
1.5416666666666636,0.18648831087091808
1.5499999999999969,0.18525055338102223
1.5583333333333302,0.18537649975865536
