Time,Theta,ThetaDot,X,XDot,Out1,Out2,Out3,Out4
197.22324710000001,-0.44011679324465441,-0.075225554477761386,1.2083749604009445e-05,0.0030935132472758526,0,0,0,0
197.23943560000001,-0.44150052188992173,-0.26899636655377807,0.00030571295418499125,0.071661081659035605,0,0,0,0
197.2561901,-0.44357497970791837,-0.22628068058919154,0.00065923618644005697,0.0092903345867024756,0,0,0,0
197.27197279999999,-0.44529518345987995,-0.18398881637862455,0.00049309236435897158,-0.053058317237340356,0,0,0,0
197.28788420000001,-0.44666435855071351,-0.1420424494164409,-0.00019255047643620013,-0.11538898394326556,0,0,0,0
197.30477429999999,-0.4476850802606171,-0.10036389084323159,-0.0013975583596099171,-0.17770572837829901,0,0,0,0
197.32057789999999,-0.44835927849690521,-0.058875947840410024,-0.0031218310143204852,-0.24001257642469903,0,0,0,0
197.336502,-0.44868824138195296,-0.017501783909246081,-0.0053653016077778474,-0.30231352740589928,0,0,0,0
197.35256079999999,-0.44867261767655736,0.023835220902511011,-0.0081279365647641301,-0.36461256455039387,0,0,0,0
197.36873399999999,-0.44831241803845784,0.06521160978418733,-0.011409735474493666,-0.42691366548722953,0,0,0,0
197.3851512,-0.44760701511605194,0.1067039889260506,-0.01521073108498255,-0.48922081274949725,0,0,0,0
197.40178990000001,-0.446555142477572,0.14838916723774526,-0.019530989384905433,-0.55153800426306299,0,0,0,0
197.41755380000001,-0.44515489237621081,0.19034429599153782,-0.024370609772725566,-0.61386926379694884,0,0,0,0
197.4334365,-0.44340371235197618,0.23264700834836721,-0.029729725312678919,-0.67621865134926507,0,0,0,0
197.45057840000001,-0.44129840067148035,0.27537555870393332,-0.035608503076960271,-0.73859027343834316,0,0,0,0
197.4672745,-0.43883510060749775,0.31860896176229236,-0.042007144573183761,-0.80098829326260956,0,0,0,0
197.4833825,-0.43600929356105061,0.36242713120496317,-0.048925886255856435,-0.86341694068465624,0,0,0,0
197.5000312,-0.43281579103006401,0.40691101777346755,-0.056365000120193472,-0.92588052198468829,0,0,0,0
197.5163373,-0.42924872543038356,0.45214274652138126,-0.064324794376099156,-0.98838342931584977,0,0,0,0
197.5327083,-0.42530153977726676,0.498205752916966,-0.072805614199517407,-1.0509301497785324,0,0,0,0
197.54835299999999,-0.42096697623845497,0.54518491738760189,-0.081807842557594421,-1.113525274012346,0,0,0,0
197.5650856,-0.41623706357374451,0.59316669779061004,-0.0913319011031693,-1.1761735041825399,0,0,0,0
197.5816614,-0.41110310348074669,0.64223925916936153,-0.10137825113298368,-1.2388796612118738,0,0,0,0
197.59813489999999,-0.40555565587243042,0.6924926000062126,-0.11194739460264488,-1.3016486910787022,0,0,0,0
197.6142418,-0.39958452311926212,0.74401867401185529,-0.12303987518974929,-1.3644856699667456,0,0,0,0
197.63010320000001,-0.39317873329752551,0.79691150629078822,-0.13465627939462899,-1.4273958080110316,0,0,0,0
197.64612729999999,-0.38632652249594873,0.85126730249114424,-0.14679723766587494,-1.4903844513370175,0,0,0,0
197.6628915,-0.37901531624538815,0.9071845492799766,-0.15946342553505632,-1.5534570820351579,0,0,0,0
197.67912910000001,-0.37123171015130479,0.96476410417795644,-0.1726555647418348,-1.6166193156502764,0,0,0,0
197.69567760000001,-0.36392077783603571,0.77832090952273159,-0.18586019704393955,-1.5482102504324378,0,0,0,0
197.7117854,-0.35816102386820442,0.59249787554973476,-0.19849461196412357,-1.4797667638044643,0,0,0,0
197.72790570000001,-0.35298333175731295,0.65419283621201685,-0.21107316805545798,-1.5430524927049165,0,0,0,0
197.74413730000001,-0.34728693403332828,0.71708046443367812,-0.22417935866174496,-1.6064042112660484,0,0,0,0
197.7600012,-0.34106144962990298,0.78127426416331514,-0.23781375826701537,-1.6698282249424679,0,0,0,0
197.77699240000001,-0.33429554468377393,0.84688953089341579,-0.25197699423816389,-1.7333309248534161,0,0,0,0
197.7935818,-0.32697691724453509,0.91404344098112345,-0.26666974751857875,-1.7969187819408796,0,0,0,0
197.80997869999999,-0.31909228131057188,0.98285512234916717,-0.28189275325770136,-1.860598337068184,0,0,0,0
197.8261158,-0.31160790451582104,0.80224039402971015,-0.297130899152102,-1.7922828460989659,0,0,0,0
197.84278019999999,-0.30562569457257893,0.62235604513965281,-0.31179966220350508,-1.7239463584207377,0,0,0,0
197.85885719999999,-0.30015496862763802,0.69537900727525048,-0.32641514318766418,-1.7877690944723175,0,0,0,0
197.87586450000001,-0.29407092068415031,0.76965323926795925,-0.34156275051431667,-1.8516622870739552,0,0,0,0
197.89178369999999,-0.28736261090757703,0.84531021236536996,-0.35724309965069112,-1.9156331915680043,0,0,0,0
197.90811199999999,-0.28001799830136148,0.92248283199766234,-0.37345686657245292,-1.9796890724070093,0,0,0,0
197.92367780000001,-0.27301837576916016,0.74656852748881664,-0.38968778031887741,-1.911464211431088,0,0,0,0
197.94063499999999,-0.26748169278580725,0.57139706665766699,-0.4053501134662999,-1.8432298806364502,0,0,0,0
197.95670809999999,-0.26240414899909753,0.65246035347555431,-0.42096109665532649,-1.9074287536735692,0,0,0,0
197.9724712,-0.25664665136385517,0.73468217992546669,-0.43710732137302066,-1.971693263978187,0,0,0,0
197.98924690000001,-0.25019898460118895,0.81820628033432496,-0.45378936546799375,-2.0360313069013078,0,0,0,0
198.00622920000001,-0.24304973177316125,0.90317738373736423,-0.47100787238330655,-2.1004507221232429,0,0,0,0
198.02270390000001,-0.23518626596613784,0.98974121455155906,-0.4887635505855692,-2.1649592649370883,0,0,0,0
198.0388911,-0.22760313174833158,0.81974854676100517,-0.5065390393262712,-2.0969046933042224,0,0,0,0
198.05543879999999,-0.22143300043556002,0.65064824187556747,-0.5237474116463875,-2.0288518130846134,0,0,0,0
198.07256480000001,-0.21666910411631318,0.48226804236630116,-0.54038868874714141,-1.9608021873091466,0,0,0,0
198.0895147,-0.21229306336936032,0.57385829075676087,-0.55698138976276257,-2.0254981678272141,0,0,0,0
198.1056102,-0.20714999023986147,0.6664443911963257,-0.57411343760529054,-2.0902503854974364,0,0,0,0
198.12269689999999,-0.20123096577767319,0.76018518104899957,-0.59178533476816364,-2.1550674841247965,0,0,0,0
198.13861919999999,-0.19452574586636781,0.85523988107089877,-0.60999765524725202,-2.2199579653132107,0,0,0,0
198.15511119999999,-0.18702275821545866,0.95176803995228387,-0.62875104319713637,-2.2849301462672895,0,0,0,0
198.17142949999999,-0.17972977051151828,0.78851593193831582,-0.64752708342413956,-2.2170812809821361,0,0,0,0
198.1876025,-0.17379343686578641,0.62619986778103598,-0.66573777096697428,-2.1492462910299066,0,0,0,0
198.20401810000001,-0.16920666308594073,0.46463808796683642,-0.68338321792578172,-2.0814240478296391,0,0,0,0
198.2204333,-0.1649396457584556,0.56592086559034283,-0.70098292443418542,-2.1465861855150408,0,0,0,0
198.23621120000001,-0.15982498703501943,0.66816015012602981,-0.71912584943234092,-2.2118013109160408,0,0,0,0
198.25218799999999,-0.15385404922380946,0.77152661755043683,-0.73781246983811388,-2.2770784352950542,0,0,0,0
198.26873380000001,-0.14701677303673066,0.87619074078248171,-0.75704333672588253,-2.3424263195522537,0,0,0,0
198.2845494,-0.14033043460139832,0.71886415592469377,-0.77629928878968402,-2.2747779550892675,0,0,0,0
198.30152140000001,-0.13495146532466806,0.56244809181952926,-0.79499159076040915,-2.207151187120965,0,0,0,0
198.3185546,-0.12984233007126156,0.67067823947930905,-0.81364034341468727,-2.2726524470758607,0,0,0,0
198.3343175,-0.12382706583282722,0.78001773466532309,-0.83283516699776983,-2.3382134276464366,0,0,0,0
198.3510345,-0.11689573824680291,0.89064303970274938,-0.85257659368546801,-2.4038428973157173,0,0,0,0
198.36752920000001,-0.11007054651524768,0.7380432365077727,-0.87234504690568082,-2.3363741369734736,0,0,0,0
198.3834621,-0.10451307465275277,0.5864199274474815,-0.89155137484054292,-2.2689339647778084,0,0,0,0
198.40062760000001,-0.10021592899437726,0.43558196111030212,-0.91019579907586445,-2.201517940257264,0,0,0,0
198.41609500000001,-0.096137678050066455,0.55051333290274906,-0.92879883847696132,-2.2673318265004321,0,0,0,0
198.43300379999999,-0.09109833010427526,0.66633129770757704,-0.94795050200644693,-2.3331921655586689,0,0,0,0
198.4495742,-0.085089777032568037,0.78321995964817648,-0.96765121234472506,-2.3991079971777451,0,0,0,0
198.4663698,-0.078102380795039297,0.90136227098482513,-0.98790146590430916,-2.4650879345763963,0,0,0,0
198.4824725,-0.071163176582561619,0.75509545698769731,-1.008181274348432,-2.397871681057691,0,0,0,0
198.4992537,-0.065438622385853726,0.60988030145498384,-1.0279010964175299,-2.33069266214636,0,0,0,0
198.5161554,-0.060920705051656213,0.46552397627691272,-1.0470612207172467,-2.2635451634916941,0,0,0,0
198.5326197,-0.056563492690141111,0.58799804030389002,-1.0661825432452015,-2.3297146618921816,0,0,0,0
198.54838100000001,-0.051182213717721921,0.71138872471923986,-1.0858554501019322,-2.395929715056853,0,0,0,0
198.56547309999999,-0.044768491060339005,0.83588481156068484,-1.1060803547747806,-2.4621989011525804,0,0,0,0
198.5814987,-0.038353014725924957,0.69522150705190622,-1.1263369891668491,-2.395214035456096,0,0,0,0
198.59905269999999,-0.033105658658044761,0.55556694568358178,-1.1460355785768364,-2.3282695412682992,0,0,0,0
198.61464000000001,-0.029018774613549524,0.41672657631910293,-1.1651764328479404,-2.2613584790096466,0,0,0,0
198.63153449999999,-0.025045071942512692,0.54510657258853534,-1.1842806007649327,-2.3278001700897151,0,0,0,0
198.6478888,-0.019998450137315334,0.67431079868976862,-1.2039385955114237,-2.3942807720851347,0,0,0,0
198.66347440000001,-0.013871287306523905,0.80453175228062634,-1.2241507741320108,-2.4608085788469523,0,0,0,0
198.6808231,-0.0076960388152846658,0.66925598125119601,-1.2443967283464923,-2.3940563029139037,0,0,0,0
198.6974802,-0.0026440292732741138,0.53498517098195619,-1.2640865900020513,-2.3273478717658271,0,0,0,0
198.7140689,0.001292358882783645,0.40152508269516862,-1.2832206946019014,-2.2606755248843835,0,0,0,0
198.73056800000001,0.0051608710071772432,0.53539892484346652,-1.3023201475786144,-2.3273664661046052,0,0,0,0
198.7464694,0.010147927680973451,0.67005727798533299,-1.3219754885450155,-2.3940921528232528,0,0,0,0
198.763184,0.016260827706262321,0.80569459270976362,-1.3421870377900083,-2.4608603428763574,0,0,0,0
198.7795194,0.022466938289951877,0.67584587332172674,-1.3624343615481049,-2.3943491532200669,0,0,0,0
198.79599450000001,0.027595193770182411,0.54704299305362369,-1.3821276212113727,-2.3278866785029799,0,0,0,0
198.81174809999999,0.031653560042658381,0.41909374980664382,-1.401267190775221,-2.2614646353836387,0,0,0,0
198.82755979999999,0.034648394269078141,0.29180422237008835,-1.4198533731510676,-2.195074237710315,0,0,0,0
